BLOSUM 1,BLOSUM 2,BLOSUM 3,BLOSUM 4,BLOSUM 5,BLOSUM 6,BLOSUM 7,BLOSUM 8,BLOSUM 9,BLOSUM 10,BLOSUM 11,BLOSUM 12,BLOSUM 13,BLOSUM 14,BLOSUM 15,BLOSUM 16,BLOSUM 17,BLOSUM 18,BLOSUM 19,BLOSUM 20,BLOSUM 21,BLOSUM 22,BLOSUM 23,BLOSUM 24,BLOSUM 25,BLOSUM 26,BLOSUM 27,BLOSUM 28,BLOSUM 29,BLOSUM 30,BLOSUM 31,BLOSUM 32,BLOSUM 33,BLOSUM 34,BLOSUM 35,BLOSUM 36,BLOSUM 37,BLOSUM 38,BLOSUM 39,BLOSUM 40,BLOSUM 41,BLOSUM 42,BLOSUM 43,BLOSUM 44,BLOSUM 45,BLOSUM 46,BLOSUM 47,BLOSUM 48,BLOSUM 49,BLOSUM 50,BLOSUM 51,BLOSUM 52,BLOSUM 53,BLOSUM 54,BLOSUM 55,BLOSUM 56,BLOSUM 57,BLOSUM 58,BLOSUM 59,BLOSUM 60,BLOSUM 61,BLOSUM 62,BLOSUM 63,BLOSUM 64,BLOSUM 65,BLOSUM 66,BLOSUM 67,BLOSUM 68,BLOSUM 69,BLOSUM 70,BLOSUM 71,BLOSUM 72,BLOSUM 73,BLOSUM 74,BLOSUM 75,PAM 1,PAM 2,PAM 3,PAM 4,PAM 5,PAM 6,PAM 7,PAM 8,PAM 9,PAM 10,PAM 11,PAM 12,PAM 13,PAM 14,PAM 15,PAM 16,PAM 17,PAM 18,PAM 19,PAM 20,PAM 21,PAM 22,PAM 23,PAM 24,PAM 25,PAM 26,PAM 27,PAM 28,PAM 29,PAM 30,PAM 31,PAM 32,PAM 33,PAM 34,PAM 35,PAM 36,PAM 37,PAM 38,PAM 39,PAM 40,PAM 41,PAM 42,PAM 43,PAM 44,PAM 45,PAM 46,PAM 47,PAM 48,PAM 49,PAM 50,PAM 51,PAM 52,PAM 53,PAM 54,PAM 55,PAM 56,PAM 57,PAM 58,PAM 59,PAM 60,PAM 61,PAM 62,PAM 63,PAM 64,PAM 65,PAM 66,PAM 67,PAM 68,PAM 69,PAM 70,PAM 71,PAM 72,PAM 73,PAM 74,PAM 75,Class
-0.021322487,0.026765686,0.010142702,0.000609425,0.01265248,0.00171896,0.022972258,-0.002749508,-0.002693126,0.007956148,0.027917335,0.026732524,0.016642434,-0.001024153,0.012195946,-0.011522868,-0.006990112,0.003359093,0.009346288,-0.008058578,0.0013035,-0.018165997,0.000714945,0.00650351,0.002778564,-0.003942368,-0.003710869,-0.003363533,0.005617351,-0.010910694,-0.002524044,-0.018421396,-0.007002695,0.004290654,-0.000652013,-0.017632405,-0.002993465,-0.000388246,0.014630135,-0.026729685,0.005249647,-0.012297108,0.000424219,0.010661546,-0.002784382,-0.012554919,0.004925252,-0.000297422,0.006824686,-0.012498279,0.002197843,-0.015350977,0.006188903,0.018261647,-0.003426867,-0.004105191,0.026869525,-0.007044927,-0.002494837,-0.028307717,0.001544244,-0.014655521,-0.005346815,-0.004436268,0.00048832,-0.014404859,0.019813756,0.000496734,0.007424843,0.001203977,-0.001627215,-0.020753163,0.005431186,0.017619914,6.77E-05,-0.023989426,0.010778483,0.007241268,0.001379764,0.003482165,-0.004153546,0.014764976,0.007975728,-0.002480611,0.000578202,0.025671764,0.015647503,0.035300213,0.000334713,0.001527374,0.001512436,0.01338791,-0.000296776,0.002061235,0.005584447,0.007174826,0.001072587,-0.002670632,-9.21E-06,-0.001479715,0.011140631,0.016934101,0.002108081,0.001210069,0.00810095,0.001546618,0.007406402,0.004167991,-0.001570933,0.008434814,-0.006013653,0.011165345,-0.012030071,-0.009990865,0.023311227,0.002062574,0.00350872,0.008870763,0.011158882,7.43E-06,-0.007455031,-0.007218733,-0.006161448,0.005747057,0.01348411,0.008357928,0.005117921,0.016955122,0.002230595,0.004118968,-0.009172275,-0.026478212,-0.002238148,0.002489062,0.030073897,-0.00255401,0.001341028,-0.000305227,-0.002228168,0.00306574,-0.011080396,-0.027198768,0.007580915,-0.00524455,0.012840946,0.006155084,0.010227499,0.001538033,0.015768082,0.000215286,1
0.03432335,-0.002563271,-0.001431587,-0.007842072,0.006274448,-0.00749916,0.017132662,-0.026637697,0.016189272,0.004247482,-0.039607009,0.008111277,-0.022282072,-0.03071802,-0.000192416,0.007826955,0.026432497,0.021706308,0.010541725,0.023896794,-0.022359046,0.005115932,0.000599074,0.018486337,-0.004303556,-0.007170228,-0.012828852,0.0125802,-0.012656941,0.013491109,0.009738222,0.002226307,0.022088136,-0.007114571,-0.014211859,0.024037318,0.026034984,-0.001623972,0.014595499,-0.026935026,-0.004406669,0.014858482,-0.020632406,-0.006145118,0.013069348,-0.031071491,-0.031234983,0.005172002,-0.008335338,0.004919338,0.002592094,-0.006884904,0.023177925,-0.010473143,-0.002494106,0.008452401,0.003583855,-0.032236859,0.015885908,-0.020262399,-0.026711232,-0.006108127,-0.003126947,-0.003876656,0.000301346,-0.02484429,-0.023732958,-0.03673632,0.001672098,-0.001910945,0.022520577,-0.007947615,-0.021082393,-0.008494829,-0.008604451,0.027283859,0.020455461,0.006908261,-0.00124328,0.002309155,-0.014991405,0.006462784,-0.002284387,0.000797227,-0.021984498,-0.025002818,-0.008498778,-0.018442365,-0.01270629,-0.024888057,-0.007541658,-0.027726246,0.023660504,0.007825363,0.019202554,-0.021639003,-0.001012143,-0.008972637,-0.018378849,0.022269523,-0.020085098,-0.003495666,0.012745891,-0.016456921,-0.004263713,0.012655545,0.027340536,-0.021819938,0.014800173,-0.017410361,0.0344521,-0.002172255,0.009892327,0.036858479,0.028574824,0.003265021,-0.025426441,0.019904626,-0.003542387,0.017624759,-0.027365249,0.009588245,-0.00694703,-0.01994143,-0.008830438,0.025817663,-0.00927326,0.00559274,0.027609683,-0.01490465,0.041980644,0.010760504,-0.032951474,0.017851571,-0.001888539,-0.000342983,-0.006279069,0.00595488,0.009988179,-0.010647096,-0.006042145,0.013541421,-0.031713349,-0.012340521,0.005678162,0.024134849,-0.011396546,0.021791641,0.015343971,0.012700473,1
0.019312202,-0.014042227,0.001632048,0.000561239,-0.050203741,-0.003630144,-0.004128974,0.009264465,0.013852125,-0.028069974,-0.0113289,0.027492829,0.008178834,0.012877767,-0.027041437,0.014402093,0.008644725,0.003762648,-0.027305587,0.005087061,0.008166437,-0.027897383,-0.006730241,0.017919217,0.022079067,-0.011605591,0.012473335,-0.001013799,-0.010515906,0.014071316,0.012699251,0.025206107,-0.01673254,0.024470933,0.023748194,0.005238909,0.014761112,0.017586863,-0.02775068,-0.004305034,-0.001982166,0.065014445,0.004682307,-0.010804225,-0.0023273,-0.021766796,0.000978742,-0.020165669,0.002652194,0.00620236,0.003875943,-0.067392798,-0.005442726,-0.01981242,-0.017510386,0.035759426,0.014872083,0.017933256,0.028204214,0.013204087,0.032109009,-0.052740635,0.008981284,0.001958081,0.012958999,-0.014874714,-0.008170673,-0.028902277,0.008092101,0.002032234,-0.008755705,5.16E-05,-0.010701493,-0.001154235,0.004333064,0.011662647,-0.006787836,-0.001848624,-0.001317752,-0.003616006,-0.004060427,0.002222834,0.013878592,-0.003386925,-0.009936301,-0.004233515,0.000844712,0.015402945,0.016779691,-0.010964395,-0.001019644,-0.0112805,0.003824381,-0.015225145,-0.016231562,-0.017186375,-0.004832983,-0.021453678,0.001476918,-0.009024612,-0.019476966,-0.021778087,-0.006921225,0.00781222,-0.009944229,0.001213198,0.00172506,-0.012652647,0.009150157,0.00250884,0.000893098,-0.017165424,0.008435433,-0.016667131,0.001448027,0.000611844,-0.013166372,0.004179698,0.010191494,-0.033049048,9.29E-05,-0.006028976,-0.011601537,-0.005134244,0.002147163,0.001280203,5.38E-05,-0.00873976,-0.005351431,-0.003225564,0.021994028,-0.024066348,0.042245261,0.005366595,-0.005446412,-0.000827945,0.007077207,0.009268097,0.029976048,-0.003551281,-0.002416584,0.000441795,-0.020094675,-0.011597932,0.007515913,0.011966215,-0.000951753,-0.022524432,-0.010747762,-0.001047759,1
0.002757342,0.014872796,0.011904714,0.008885487,0.004559971,0.000436135,0.013892139,-0.000893213,-0.016410121,-0.002751127,0.005290886,0.008006837,-0.001882645,-0.008986882,-0.001504026,0.007396521,-0.010168318,0.010395168,-0.004809259,-0.005506276,0.00175091,-0.010572028,0.012363541,-0.003121505,0.006171808,0.005214542,-0.011056879,-0.017414933,0.006834319,-0.003449891,-0.002651595,-0.007490565,-0.019122435,0.010770336,-0.009475016,0.027984535,0.004656756,0.000852054,-0.018728063,-0.012967718,-0.00657768,-0.001633176,0.007663118,-0.000690096,0.01529946,-0.012206106,-0.041791874,0.008135747,0.012561311,0.005193094,-0.007397879,-0.010302112,-0.024405672,0.017812111,0.009280853,0.017202045,-0.015024072,-0.020588024,0.000611828,-0.000369611,-0.004897493,-0.005960367,0.004269949,0.007055232,0.00727974,0.010179056,-0.009496615,0.026745217,-0.016552264,-0.015551567,-0.009814251,0.000489271,-0.012240356,0.008521639,0.009190432,0.003130643,0.001223686,0.006180781,0.016747685,-6.86E-05,0.002624314,0.003995264,-0.00868109,-0.022310876,-0.003050222,0.007524894,0.002766573,-0.008929974,-0.026135604,-0.002041685,0.0025767,0.003925726,0.012120169,-0.002922208,-0.011416447,-0.001649351,0.0070286,-0.019527896,0.009594393,-0.013766033,0.016794787,0.012398857,-0.012523241,0.005910969,0.005924753,0.00795902,-0.005763852,0.020669013,-0.011321332,0.005542698,0.014609529,-0.001134977,0.019740608,0.003796566,0.001061048,0.006637338,-0.00130701,-0.018213609,0.00972432,-0.006348567,-0.004354437,0.023954436,-0.001868329,-0.011794862,-0.011563488,0.016342706,0.009073128,0.030744039,-6.62E-06,0.019887944,0.017208014,0.008314348,-0.004092748,0.001830225,-0.007919597,0.017596834,0.000531865,0.014542752,0.004074609,0.009172491,-0.005081877,0.004317971,0.024784911,-0.006354179,0.004226279,-0.008662972,0.005679133,0.00392657,0.000154863,0.007845002,1
0.031949743,-0.023378206,-0.013031473,-0.001123814,-0.013925903,0.019362898,-0.018589817,-0.018599572,-0.023210553,0.006103863,0.019856439,-0.005951956,0.03797636,-0.002207733,-0.022253264,0.03124667,-0.018558379,-0.027582132,-0.014311385,0.009609527,-0.020967487,0.008748455,-0.005037095,-0.014058909,-0.012075166,0.002756173,-0.014419363,0.005212639,0.010386222,0.0244212,0.023400007,0.018009052,-0.00709784,-0.00483426,0.005441722,0.013294991,-0.020590299,-0.023797138,-0.018714453,0.017024865,0.008542407,-0.008676394,-0.013392889,0.003919862,-0.012887207,0.019118399,-0.03643518,-0.0010736,0.005006904,0.004235142,0.028331447,0.013512181,-0.017329971,-0.004354633,-0.006914749,-0.041124143,0.021620683,0.027472226,0.028652271,-0.009968757,0.022098449,0.031420298,0.018092251,0.010290456,0.009078119,-0.016010194,-0.006129413,-0.012308376,-0.00242184,-0.047623789,-0.030466886,0.011366448,0.016529506,-0.014142196,-0.024196888,0.050776101,-0.027144243,-0.016396338,-0.013634588,0.030785418,0.031944144,-0.057445157,-0.021824055,-0.017798574,0.012412867,0.013593663,0.013689575,0.033515433,0.00554306,0.033393417,0.052288474,-0.004761501,-0.051484039,-0.056677333,-0.023453273,-0.016178776,-0.000756983,0.008506502,0.00748935,-0.001516536,-0.008945337,0.002186412,-0.008753057,-0.032859412,-0.029245581,0.038851149,-0.007448316,0.008533095,0.013269567,0.028303887,0.031714221,-0.003314936,-0.056370573,-0.038351633,-0.028168054,0.018442052,0.029222536,0.017949878,0.001167542,-0.013175768,0.001275818,0.028159494,-0.013723975,-0.033360974,-0.015720916,0.039643406,0.014435081,0.013466317,0.018499139,0.011018778,-0.048283007,-0.005047046,0.017953482,0.002254097,0.03456177,0.030428701,-0.017854976,-0.021957821,-0.03343648,0.047900481,0.026131182,0.011182566,-0.066665982,-0.037369632,0.055973597,-0.052817152,-0.022079018,-0.015765328,-0.022956464,0.00837744,1
-0.007427372,-0.002932096,-0.019389443,0.002845802,0.001423482,0.018510009,-0.005537151,0.003912397,-0.003940813,0.003852768,0.009894324,0.001045171,0.001996276,-0.000927358,0.006628202,0.005297597,-0.02086557,-0.007776776,0.008123554,0.029937555,-0.006207889,-0.006890313,-0.010236895,-0.000171688,-0.004728028,0.01591076,-0.013209228,0.011870103,0.018008305,0.005125709,0.018707117,-0.014037125,0.008364015,0.016038825,0.001590151,-0.021308565,0.019430537,0.010759969,0.002849786,-0.018926957,-0.014544109,-0.012566005,0.004287693,0.002310306,-0.004444484,-0.026229637,0.001004495,0.00074426,0.000976735,-0.020041884,-0.00417805,-0.002348515,1.25E-05,-0.012116147,-0.004035149,0.031706502,-0.002853862,-0.000216911,-0.002692689,-0.016009834,-0.008222201,0.001612113,-0.001011224,-0.003237784,-0.003571851,-0.030091448,0.011598376,-0.008070582,0.015444846,0.025299944,0.006928551,-0.013128174,-0.004558711,0.005990844,0.005098127,0.004564484,-0.00742791,-0.035555834,-0.003915925,0.004033324,0.000653994,0.013444688,0.016026228,-0.00399476,-0.004460227,0.023049885,0.002990443,-0.009752408,-0.007159977,-0.002895508,0.001501731,0.008934663,0.004854466,-0.01094021,-0.035293837,-0.007686352,0.00828172,0.002197935,0.005538374,0.000697809,0.001762473,0.022134255,0.008280267,0.00497815,-0.009385861,-0.001379457,0.002209318,-0.01875192,-0.004040033,0.006263977,-0.014461845,-0.013548373,-0.009680157,0.005671208,0.020841712,0.000735899,0.004025007,0.01540946,0.000675963,0.000804989,-0.026119945,0.000664931,-0.012237539,-0.012200687,0.023458266,-0.012006881,-0.003523091,-0.012191073,0.000270177,-0.005268456,0.016511576,0.011764212,0.027799921,0.000138618,0.004656479,-0.012240335,0.002740693,-0.023020326,0.006660136,-0.003539545,-0.02195981,-0.027618673,-0.021150464,-0.010076522,-0.011947464,0.017551022,0.001717569,0.030432853,0.000560347,-0.008573111,1
-0.011793955,-0.006302537,0.004301665,-0.006141365,-0.001842462,0.005553475,0.020609715,0.005955257,-0.009142889,-0.007879746,0.025262299,-0.015479763,0.005521183,0.017079934,-0.013340372,0.005349417,0.011179108,-0.006506944,-0.00157763,-0.002874519,-0.016141409,0.00337297,0.007725185,-0.012543061,-0.014104078,0.009265916,0.011162665,-0.015036612,0.003346523,0.000782732,-0.014992237,0.011079076,0.000761325,0.001740361,-0.004431089,-0.016595006,0.011124756,-0.013124025,0.020363823,-0.004069896,0.002943959,0.00669152,0.009095297,0.0027497,0.026703302,-0.000777746,0.013970484,-0.007001327,0.005292362,-0.006515775,0.006352611,-0.02665433,0.001814799,0.011705846,-0.008643441,0.017162135,-4.85E-05,0.025953194,-0.005724323,-0.001636698,0.012042813,-0.007668281,-0.010087537,0.001325268,-0.01981128,0.011825579,-0.00375443,0.003453651,-0.003419434,0.012058225,-0.002664854,0.012077988,-0.006207514,0.018806201,0.017164839,-0.000663759,-0.001765339,-0.001720056,-0.013188992,-0.005153693,0.007758177,0.006768229,0.009566529,0.009364294,-0.002135488,0.031064409,-0.004376425,-0.006504975,-0.008594124,0.004590399,0.009866343,0.002534982,-0.004912582,0.011996993,0.002954607,-0.00123416,-0.005993064,-0.012878247,0.004791221,0.005154317,0.018114485,-0.005128397,-0.007552996,0.003612105,0.005123923,-0.000405164,-0.00010337,-0.004192676,-0.000711623,-0.000551428,0.001098074,-0.008757209,-0.016088269,-0.001922573,0.010628201,0.010276384,-0.004980327,0.00949239,-0.006163049,-0.009883728,0.006841642,0.00080028,0.007087934,0.008032017,0.009170493,0.012869957,-0.009425694,0.011014722,0.000598159,0.009872452,-0.013978365,-0.004348869,0.013223132,0.005371613,-0.001839316,-0.02226011,0.003806148,-0.007429012,0.001342677,0.008111151,-0.006725062,-0.009231505,0.009451274,-0.014537945,-0.015187789,-0.009133353,0.009809691,-0.004175032,0.006130595,-0.008840125,1
0.025470914,-0.001817512,0.02146388,-0.019986082,0.025705246,0.017398174,0.003416398,-0.012146596,0.009769758,-0.002406019,0.013654452,0.002872583,-0.015391275,-0.021757392,-0.008181611,0.022394682,0.006426491,0.006458731,0.019782811,-0.016683126,-0.004485121,0.006130244,-0.004033334,-0.018583579,0.009640501,0.006491765,0.022304738,0.006285701,0.016350607,-0.001786933,-0.004565991,0.017572124,0.002640892,-0.005242748,0.009788543,0.021032003,-0.00278811,0.004846507,0.027236635,0.001728106,0.020933859,0.001996055,0.009503914,-0.018657764,-0.006587526,0.004891548,0.013340519,-0.008910482,0.020653998,0.011268148,0.007900889,0.011750431,0.007279784,-0.018450572,0.019627515,0.008339386,-0.013758818,0.013842858,0.011365173,0.012000993,-0.011865036,0.019374224,-0.013288829,0.03670919,0.022337396,0.012927691,0.008811182,0.006440507,0.00766088,0.00625628,-0.008991176,0.018527547,-0.006050772,0.009582164,0.017605328,0.032181662,-0.003184293,0.00181999,-0.002171725,0.012493055,0.023575798,-0.001182182,-0.0089307,0.008634275,0.00628515,0.015025469,0.005703483,0.001361721,-0.002193297,0.006258951,0.004209748,0.00159514,0.014674307,-0.000311314,0.001851927,-0.008762939,0.001875167,0.000546184,-0.009124662,-0.005047162,0.00145977,-0.017104726,0.002360368,0.010447647,-0.002752473,-0.000986218,0.001858246,0.003374626,-0.00243914,-0.009134441,0.008098601,0.0063519,0.01638575,0.000576137,-0.003621104,0.002950687,0.002727128,-0.001827427,0.004283242,-0.004614416,0.004837727,-0.010050822,-0.006091599,0.012797449,0.000645466,-0.001607198,0.002466544,0.001158863,-0.002891897,-0.000904065,-0.002213306,0.00344184,0.011443632,-0.004160608,-0.002250956,-0.000988039,0.008214779,-0.005856266,0.00503437,-0.001677218,0.01339136,0.00339789,-0.003725663,0.019749078,-0.003681188,0.000296188,0.006663216,-0.003780715,0.001360527,-0.003197649,1
-0.010605106,-0.002229742,-0.001908016,0.002417944,-0.032635693,0.012676447,-0.002783871,-0.006682214,-0.016554434,0.033703322,-0.006180737,0.012100901,-0.013582495,-0.007891766,-0.020732577,0.006427237,-0.00552771,0.009179494,-0.001706053,0.005146624,-0.006611232,0.013944187,-0.025810069,-0.008780733,-0.017135363,-0.01150718,0.000112398,-0.004148511,-0.006486739,-0.005393738,0.009399724,-0.014413775,0.00656653,-0.01000858,-0.007747647,0.003687922,-0.019620903,-0.00797838,-0.012423363,0.009752431,0.012307996,-0.02462788,-0.020234056,0.032470005,0.006744249,0.001180759,0.016002343,0.009280524,0.020372809,0.002214458,0.010981708,0.002522954,0.009828874,-0.019549003,0.020400056,0.007726495,0.00854969,0.018364087,-0.010878147,0.003750529,-0.00179593,0.021130228,0.004839839,-0.004747779,0.006913949,-0.002837987,-0.020643041,-0.001322264,-0.018225968,-0.012862206,-0.004733139,0.001370634,0.014536959,0.004109828,0.006408402,-0.009442734,0.002677053,0.002990698,-0.012058534,0.004047549,0.010667245,-0.00980214,-0.005149605,0.005207458,-0.005891466,-0.007984529,0.010856929,0.001997577,0.002286846,-0.004240808,-0.000766991,-0.002481108,0.013204443,-0.012235114,0.004981807,0.00567585,0.005164666,0.005107337,-0.003096313,0.016674225,-0.005510795,0.005476429,-0.003650415,0.000956096,0.006236144,0.008168941,-0.00329469,0.010855892,0.002137079,-0.00463908,0.001272762,0.01939338,-0.008499307,-0.000544476,-0.009735127,0.007880329,0.010125824,0.004681659,-2.28E-06,0.005220944,-0.011243858,-0.011132876,0.013126839,0.013965028,0.00669763,-0.003291902,0.003867788,0.001038731,-0.013631973,0.006477868,0.005961197,-0.000486801,0.016475081,0.005274332,0.004810904,0.006794256,0.001905215,0.000739009,0.000708113,-0.003677667,-0.004243242,0.012651118,0.00277787,-0.005838576,0.015324715,-0.008821013,-0.010016644,-0.01475812,0.004164225,-0.008391931,1
8.17E-06,-0.005436412,0.00254189,-0.017322948,0.003841933,0.003712026,-0.004084714,-0.0112161,0.007805453,0.007810165,-0.003522558,0.010058524,-0.006803988,0.000882309,0.001482867,0.004626464,-0.006426896,0.012534703,-0.000746845,0.008453684,0.003323836,-0.00873253,0.010435035,0.003036606,-0.012146933,0.002389693,-0.004194569,0.014101106,0.00421679,0.013856389,-0.010864269,0.004523424,0.014309244,-0.007039543,-0.008436574,-0.008598816,0.011122945,-0.014220066,-0.017008895,-0.003243131,0.012086448,0.006744053,-0.002632834,0.002186788,0.008922052,-0.001751029,-0.007473873,-0.006631797,-0.004268428,-0.000257739,-0.002820136,-0.006395003,0.000626404,0.009478149,0.003836035,-0.023150716,0.00621324,-0.003459592,-0.009829408,0.002564964,0.006751461,-0.00128141,-0.000257576,0.010273316,-0.003582386,-0.009448933,-0.027199541,0.004238331,0.004174093,-0.004644235,0.021381247,0.014604412,-0.004374539,0.009639946,0.003051651,0.002575039,-0.002732201,0.000409811,0.010170188,-0.003183803,0.006459755,-0.00025945,-0.017889757,0.011245048,0.004251733,-0.018301278,0.005645773,-0.016859398,0.025056407,0.002931635,0.000100306,-0.00607405,0.0075219,-0.011139488,-0.003669512,0.007802882,0.002482945,-0.003516595,-0.008460289,-0.001514845,-0.002387614,-0.004491825,-0.001355549,-0.008522585,-0.005424788,-0.007915107,0.003217993,-0.016063806,0.001144269,0.011349533,-0.005833881,-0.016564008,0.001409224,-0.013509019,0.00133601,0.001598584,-0.001351707,0.005744464,-0.009679693,0.006584041,0.002755898,0.015996727,-0.006582731,-0.013933467,-0.001394934,0.00339978,0.001730254,-0.001546203,0.005605929,0.003432801,-0.007059822,-0.009023956,-0.009694444,0.000211291,0.001564826,0.013055324,0.001923155,-0.000728398,0.002566784,0.007449801,-0.003697742,0.018428578,-0.00503446,0.007816149,-0.008074087,0.011825213,-0.006403468,-9.33E-09,-0.01145239,-0.005369122,1
0.001882975,0.007418886,0.005022015,0.016431211,0.020760164,-0.003547168,0.004808493,0.004219316,0.011826899,-0.013268294,0.021060955,0.008728419,0.022075919,0.008546583,0.000808991,-0.000466687,-0.014456549,-0.00467937,-0.011197081,-0.009251888,0.00574239,0.00677007,0.004404973,0.00018987,-0.014882107,0.004811805,-0.00867839,-0.030387213,0.013496148,-0.010849625,0.006175386,0.007204512,-0.008837753,0.022594613,-0.01318888,0.000905151,-0.011983947,0.009389236,-0.022690664,-0.01039144,-0.000479542,0.004908527,-0.00477661,0.00957849,-0.01650887,0.00635779,-0.01129216,-0.011933686,-0.014126197,-0.011973567,0.005956093,0.008421266,0.012491648,0.00546989,0.00628338,-0.000268864,-0.021328783,0.013105511,0.005747617,0.00146299,-0.00620787,-0.0103837,-0.008155908,0.006668268,0.002616884,0.002007559,-0.005053674,0.001756248,-0.018185946,-0.003323702,-0.004537568,0.000348116,-0.002708474,-0.016140182,0.010475473,0.001275848,-0.006447633,-0.001404704,0.01633314,-0.002546948,-0.006614958,-0.004310899,0.00466913,0.011803415,-0.003431084,0.015499995,0.011207401,0.016429287,0.010338084,0.005487565,0.001402569,0.012322571,-0.007124318,0.000948177,-0.008228824,0.007430063,-0.000819744,0.005502471,0.002801936,-0.000522752,0.012245075,0.012819782,-0.017755892,0.007739087,0.001437115,0.012418328,-0.010396119,0.012493428,-0.00202281,-0.003462401,0.002139216,0.009677615,-0.004045216,0.003121484,0.00512701,0.000669623,-0.006183844,0.009314304,-0.002970991,0.006495119,0.009464104,0.015770851,-0.010687501,0.004064429,-0.002940701,0.005592606,-0.003625212,-0.001654091,0.005562717,-0.008801247,-0.005635005,0.006466555,0.005888861,-0.007368821,-0.00062769,-0.004226573,0.011092659,-0.004232129,0.002959423,-0.005160914,-0.00859697,-0.004172968,0.003272515,-0.002154173,0.002441363,-0.007463938,0.006283891,0.003286438,-0.003293052,-0.005237517,1
-0.01356785,0.01458183,0.011352505,0.00477758,0.00501739,-0.013284606,0.006469117,0.000243951,0.008363215,-0.000227415,0.013737765,0.009192366,0.006367795,-0.010295118,0.00137266,-0.00505119,-0.00560464,-0.002302345,-0.00112496,-0.024798874,0.004838683,0.002553103,0.002998239,0.000310858,0.005509837,0.003416603,0.020176065,-0.004549495,-0.013929233,-0.005917164,0.010549218,0.005147344,-0.014765059,0.003901381,-0.016155031,0.007636681,0.008179156,0.001733987,-0.015280165,-0.018859703,-0.000842809,0.015208106,-0.020750706,-0.01020386,-0.014165767,-0.010248047,-0.019365433,-0.006258502,-0.006552877,0.009373439,0.005508027,0.002453746,-0.01320827,0.000791396,-0.010130475,0.00246203,-0.007789951,-0.002208719,0.007723221,-0.007337863,0.007865647,0.003303402,0.000208692,-0.017390906,0.01745676,-0.011497868,-0.006139178,0.00039438,0.00313487,0.001291789,-0.002908413,-0.001964846,-0.010061472,-0.011725014,0.006777714,-0.010852879,-0.000758761,0.013000083,0.011447007,6.56E-05,-0.008747657,0.004154211,-0.00439041,0.003653673,0.001378716,0.00594875,0.010706113,0.001363893,0.000191325,0.001242082,-0.001632631,0.002829946,0.001124543,-0.009932668,-0.000473104,0.009335922,-0.007757843,-0.004640307,-0.003081858,-0.012165334,0.01225177,-0.007533606,-0.004277743,0.010308228,0.012293624,0.010377304,-0.010577725,0.026847766,-0.014609563,0.005940492,0.012885792,0.008425562,0.005244422,0.001364501,0.004139358,-0.003513304,-0.002399586,-0.00441474,-0.001601008,-0.008656197,0.002773174,0.009107789,-0.010333455,-0.003464186,-0.012584265,0.005164301,0.006750124,0.012902857,0.003329244,-0.00102548,-0.002290794,0.008831611,0.004382052,-0.003478903,0.00058244,0.004018303,-0.001635381,-0.005224782,0.000642918,-0.002159807,-0.011380798,-0.005168744,0.007455742,-0.007262483,0.004659839,-0.003363458,0.006503064,0.006575765,-0.002168133,0.001037545,1
-0.014716687,0.011848131,-0.001235167,-0.016924095,0.00155369,-0.006091652,-0.013074683,-0.020733522,0.003496399,0.002681926,0.008328112,-0.009438181,-0.021890862,0.006711438,-0.003450313,-0.005469878,-0.011613228,-0.015001077,0.013332232,-0.001450029,-0.011590004,-0.012420095,-0.000958395,-0.013688741,0.011804835,-0.008620888,0.009637945,-0.003785435,-0.000332644,-0.005771153,0.009560939,0.012522031,0.006227192,-0.010643899,-0.001514519,0.008132159,0.001489325,0.006843717,-0.005867032,0.002312415,-0.003297233,-0.01119059,0.013429567,0.007229733,-0.012429327,-0.012396745,0.00293422,0.016930545,0.014386765,0.01147214,0.004712744,0.004662795,-0.010787613,0.026233739,0.010257675,0.010801874,0.00977617,-0.007419885,-0.001329321,0.000449914,-0.00710747,0.013463842,-0.007618131,0.004655456,0.017123673,0.007555008,-0.009581249,-0.019736593,0.005458534,0.026429999,-0.004475099,-0.003376148,0.003337953,0.011317614,-0.027199347,-0.011037082,0.006005992,0.00109977,0.002950669,0.005607152,-0.009442465,5.53E-05,-0.006743333,-0.010870349,-0.006799419,0.011238212,0.00030444,-0.016295121,-0.008180186,-0.00993025,0.00430712,0.001962127,-0.0041684,-0.007415534,0.000444355,0.001977931,0.004480632,0.009518886,-0.000971866,-0.004699034,0.004773081,-0.001188671,-0.008516258,-0.000976455,0.012286299,0.011632952,-0.006249075,0.005964398,-0.002590632,-0.006864531,0.015282524,0.009588833,-0.007834116,0.008972963,-0.004557091,-0.00986177,0.004468348,-0.015115846,0.010973272,-0.001800007,-0.011472897,-0.010438087,0.000112576,0.010369007,-0.001459835,-0.007534244,0.001304824,-0.002871491,0.00887694,0.01039669,0.006817633,-0.001268158,0.004825667,0.00297261,0.002547622,-0.007934435,-0.004366259,-0.014978747,0.003605804,-0.003986332,-0.003529081,-0.004880063,-0.006018913,0.002836193,-0.017049575,-0.006315145,0.012363957,-0.008519106,0.016572842,0.013294731,1
