BLOSUM 1,BLOSUM 2,BLOSUM 3,BLOSUM 4,BLOSUM 5,BLOSUM 6,BLOSUM 7,BLOSUM 8,BLOSUM 9,BLOSUM 10,BLOSUM 11,BLOSUM 12,BLOSUM 13,BLOSUM 14,BLOSUM 15,BLOSUM 16,BLOSUM 17,BLOSUM 18,BLOSUM 19,BLOSUM 20,BLOSUM 21,BLOSUM 22,BLOSUM 23,BLOSUM 24,BLOSUM 25,BLOSUM 26,BLOSUM 27,BLOSUM 28,BLOSUM 29,BLOSUM 30,BLOSUM 31,BLOSUM 32,BLOSUM 33,BLOSUM 34,BLOSUM 35,BLOSUM 36,BLOSUM 37,BLOSUM 38,BLOSUM 39,BLOSUM 40,BLOSUM 41,BLOSUM 42,BLOSUM 43,BLOSUM 44,BLOSUM 45,BLOSUM 46,BLOSUM 47,BLOSUM 48,BLOSUM 49,BLOSUM 50,BLOSUM 51,BLOSUM 52,BLOSUM 53,BLOSUM 54,BLOSUM 55,BLOSUM 56,BLOSUM 57,BLOSUM 58,BLOSUM 59,BLOSUM 60,BLOSUM 61,BLOSUM 62,BLOSUM 63,BLOSUM 64,BLOSUM 65,BLOSUM 66,BLOSUM 67,BLOSUM 68,BLOSUM 69,BLOSUM 70,BLOSUM 71,BLOSUM 72,BLOSUM 73,BLOSUM 74,BLOSUM 75,PAM 1,PAM 2,PAM 3,PAM 4,PAM 5,PAM 6,PAM 7,PAM 8,PAM 9,PAM 10,PAM 11,PAM 12,PAM 13,PAM 14,PAM 15,PAM 16,PAM 17,PAM 18,PAM 19,PAM 20,PAM 21,PAM 22,PAM 23,PAM 24,PAM 25,PAM 26,PAM 27,PAM 28,PAM 29,PAM 30,PAM 31,PAM 32,PAM 33,PAM 34,PAM 35,PAM 36,PAM 37,PAM 38,PAM 39,PAM 40,PAM 41,PAM 42,PAM 43,PAM 44,PAM 45,PAM 46,PAM 47,PAM 48,PAM 49,PAM 50,PAM 51,PAM 52,PAM 53,PAM 54,PAM 55,PAM 56,PAM 57,PAM 58,PAM 59,PAM 60,PAM 61,PAM 62,PAM 63,PAM 64,PAM 65,PAM 66,PAM 67,PAM 68,PAM 69,PAM 70,PAM 71,PAM 72,PAM 73,PAM 74,PAM 75,Class
-0.016729001,0.004686206,-0.020937785,0.026442393,0.003199261,-0.012538323,0.002581158,-0.008297372,0.018540726,0.096400269,0.007053223,0.005111038,0.000774251,-0.00715584,0.001386864,0.010115877,0.014902095,-0.010729483,-0.011803204,-0.023968386,-0.026349564,0.037311542,-0.015769362,0.014064103,-0.023660708,0.013921685,-0.020041304,0.00263414,-0.020230458,0.010667917,-0.017414869,0.030320231,0.023392661,-0.030531476,-0.068336302,0.010615626,-0.027834438,0.002493955,0.028288092,0.008416665,-0.003803056,-0.004387982,-0.004021308,0.002723888,-0.056748234,0.009293402,-0.008559634,-0.034092345,0.045544869,0.00633599,-0.00865691,0.012197428,-0.011645607,-0.016501887,-0.001866412,-0.006337758,0.002414658,0.0168717,-0.043466385,0.008389066,-0.014332613,0.040528388,-0.001356908,0.014550949,0.011348703,0.014646508,0.009962214,-0.003118011,0.02095846,0.000621976,-0.01048451,0.014218304,0.011349081,0.041505428,-0.036632179,-0.005863125,-0.003781462,-0.004316534,-0.007209583,0.011926031,0.000551507,0.002282682,-0.008747106,0.003093756,-0.001285344,0.008601007,0.007986777,0.008793534,-0.012150405,-0.00104796,0.022777783,0.002071739,-0.00534993,-0.000571886,0.029028929,0.011997983,-0.005141777,-0.001038931,-0.001441064,0.027011316,0.003828053,-0.000506229,0.009583475,-0.024776026,-0.00985491,0.011742338,-0.00483875,0.023583516,0.029288062,-0.018552892,0.004173688,0.009177999,0.020384242,-0.012881283,-0.009341132,-0.00481295,0.01018193,-0.010146844,0.016234069,0.001599539,0.025364305,0.012648978,-0.003228207,0.005138879,-0.016067447,-0.00224751,-0.026616462,0.010846102,-0.017059589,-0.00443163,0.002410037,0.004751678,0.001707271,-0.00219397,0.008479876,0.003932719,0.009209218,-0.009037869,5.90E-05,0.019697128,0.005380754,-0.018150341,0.012090777,-0.008480689,-0.004358572,0.011130427,-0.023844468,-0.00701087,-0.005295227,-0.011783416,1
-0.014451934,-0.007249579,-0.020969704,0.012640359,0.002404486,-0.028073697,-0.008467763,-0.00414881,-0.022550296,0.002551887,0.033248823,0.026796849,0.016560825,-0.010869622,0.016200373,0.025261515,-0.021786325,-0.013500959,-0.014963287,-0.031894472,0.021672382,-0.002182472,-0.030096141,-0.01462128,0.002292729,-0.025911214,-0.024130206,0.005604217,0.013089843,0.028146081,-0.001370839,0.006267508,0.026045547,0.017134453,-0.0140028,-0.008462631,-0.032346556,0.040944258,0.004212697,0.017600953,0.021922124,0.003368645,0.010288491,0.017802802,0.001479889,0.009957844,-0.018021865,-0.00647941,-0.008574734,-0.028347476,-0.005319114,0.001129452,0.037216101,-0.007698776,-0.010756461,0.006248868,0.012899074,0.007240255,-0.0028484,-0.003712285,-0.035924887,-0.021959726,0.002843785,0.020789838,0.003577058,0.030669423,0.008004791,-0.042542109,-0.017032551,-0.022755605,-0.012030906,-0.017466467,-0.013901688,0.003030914,0.017907576,-0.015463196,-0.022148434,-0.006355446,-0.015191327,0.031141055,-0.02749605,-0.025778335,0.000673398,-0.013608799,0.023662972,0.040761225,0.0529717,0.013440436,0.055258139,0.031905062,0.034179517,0.028779065,-0.011873347,-0.015814778,0.018957926,0.022752231,-0.028678843,0.015423899,0.005909497,0.014485798,-0.049213475,0.000935156,0.023878849,-0.006580092,-0.030809387,0.004104543,0.014946942,-0.011179608,0.023698532,-0.011702084,-0.019872888,0.009131338,0.029252043,-0.012737855,-0.038882302,0.032643664,0.001628925,-0.013159164,0.00980582,0.020569737,0.008571781,0.019097862,0.005145922,-0.009385929,0.018559078,0.005712104,-0.02364968,-0.003624942,0.016779432,0.00174814,0.02142865,-0.015205019,-0.030254746,-0.010798912,-0.00870681,-0.072702969,-0.027439753,-0.027033135,-3.29E-05,0.018876547,0.052297149,0.006774351,-0.057307551,-0.00428507,0.022007792,-0.039076626,-0.033186457,0.016289766,0.011952731,0.021015125,1
-0.008088145,-0.007372352,0.026026902,0.004248128,-0.023175515,0.029376177,0.032334055,-0.004031495,0.02183928,0.013538125,-0.000118355,0.026125278,0.029925679,0.014053319,-0.002377973,-0.009937409,0.006364518,0.00167652,0.012566328,-0.000519929,-0.002345437,0.018200721,0.014749272,0.00501311,-0.010253103,-0.023178651,0.021761371,0.007447142,0.020639542,-0.022308689,0.003233766,0.020866725,-0.001233887,-0.011371562,-0.008013314,0.042204992,0.006007273,-0.02816965,-0.028177409,-0.012232589,-0.031045141,-0.025313538,0.014952862,0.006933705,0.017896525,0.061573738,-0.060042954,-0.050078877,-0.054749907,-0.004750523,-0.024656969,-0.022983443,-0.006777509,-0.019399033,0.015188024,-0.008481221,0.011408627,-0.007589748,-0.000349566,-0.050226326,-0.030556373,-0.025054465,0.020678375,0.014372992,0.007193409,0.023158039,-0.037096473,-0.017993814,-0.007693848,-0.012922084,-0.00156331,0.011495766,0.013149927,0.010824679,0.003728877,-0.010221014,-0.030472458,0.006239017,-0.031393202,0.045218056,0.047754711,0.075019524,-0.011095644,0.06070289,0.072889011,0.005251569,0.046192943,0.016210916,0.028325181,0.067052552,-0.013452509,-0.016746479,0.018567522,-0.010024534,-0.029129429,0.043391819,-0.015634759,0.015658512,0.006375536,0.011200045,-0.033243601,-0.028177577,0.031924516,-0.001576019,-0.008728635,0.01858984,-0.03062583,0.015101667,0.00642566,0.010729923,0.076239062,-0.005091357,-0.049965034,-0.044304779,-0.015421001,-0.075351419,-0.08698745,-0.008074896,-0.013281158,0.064301263,0.092831788,0.027705536,-0.082321311,-0.081475916,-0.009165386,-0.066333296,-0.059518602,0.019685213,0.028030482,0.055499112,-0.000487868,-0.016905706,0.002258076,-0.023893247,0.018797237,-0.058090724,-0.089869086,-0.023696317,-0.026773196,0.059756154,0.033651815,0.012302345,-0.024646078,-0.045737924,0.010471523,-0.015241539,-0.021091892,0.000560081,0.021101006,0.030262176,1
0.020578396,0.003954474,-0.024817845,0.011408493,-0.036891,-0.015500697,0.009077642,-0.002706853,-0.007303111,-0.004263881,-0.037823964,-0.003684392,0.029587882,-0.019799066,0.007363299,0.034261465,-0.007716466,0.001294581,0.01605634,-0.019300013,0.003029047,0.024946188,0.002865294,0.036742292,0.000582125,0.000865277,0.015301842,0.034724004,-0.047053964,0.007188852,0.005800363,0.017004506,0.007559413,-0.036179079,0.013628977,0.002216104,-0.004382859,-0.017485026,0.035754381,0.004989369,-0.0016834,-0.013689695,0.021656295,-0.065393908,0.042704959,-0.014278519,-0.016541,0.03333605,-0.039591244,0.001237553,0.040746588,-0.058703934,-0.003102311,0.036302568,-0.022394098,-0.006489605,-0.009097561,-0.004879463,-0.00800502,0.006834916,-0.031120869,0.065563732,-0.020453843,0.042759885,0.047303208,-0.008007552,0.02304284,-0.023613504,0.018950312,-0.019867668,0.017242337,0.019872624,-0.018462264,-0.009208287,0.005760393,0.02874829,-0.004130279,-0.014690467,0.014881608,-0.00250951,-0.019394123,-0.000809179,-0.010563702,-0.004305909,0.004838551,-0.028360585,-0.002535946,0.023991799,-0.017279881,0.002690711,0.01008507,0.017745535,0.026957447,-0.010741358,0.011491617,-0.005865084,0.001172125,-0.014294512,0.018837221,0.00316339,-0.015497959,-0.030022632,0.006678889,-0.003309487,-0.004720558,0.010681209,-0.004220734,0.006869123,0.004827501,-0.002033399,0.007113634,-0.001138269,0.000368621,0.01609924,-0.00521149,-0.003056647,0.010890103,0.008703818,-0.005957867,0.014393778,-0.014310868,0.020207343,-0.025788886,-0.008574899,-0.002052452,0.009139671,0.002080338,0.008502664,0.004254433,-0.000698736,0.009656564,0.011439248,-0.005870675,0.014265086,-0.017055969,0.009152496,-0.001443781,0.00658676,-0.006240095,0.02031378,0.017754869,0.003674494,-0.046020744,0.006985296,0.010626549,0.005583763,-0.005645555,0.009948109,-0.019732941,0.001979553,1
0.014330752,-0.00113607,0.012617146,-0.009548443,0.003638431,0.007200423,0.007489546,0.014607095,-0.006746291,-0.028580243,0.016396665,0.003053661,0.077574691,0.008074428,-0.031294403,-0.001656294,0.024889474,0.002725193,0.025951584,0.021951576,0.00714619,0.020226711,-0.019305709,0.027783679,0.00855638,0.015754464,0.003163824,-0.006333302,0.01538018,0.009855815,0.000545391,-0.009383879,0.003036016,-0.00031336,0.014501317,0.00574437,0.011269656,-0.001932603,0.004116166,0.013249187,9.65E-05,0.013256177,0.010276163,0.001410785,0.001176279,0.010680836,0.037029976,-0.00533125,0.015535923,0.030438321,-0.001469198,0.012916365,-0.017059371,0.027529588,0.013537294,0.009677877,0.031476759,0.004140365,0.007814548,0.003057329,-0.002321309,0.010452192,0.025695647,0.031531132,0.012550949,0.008541048,0.036016419,0.015789185,-0.017336191,-0.001727611,0.008027898,-0.012300977,0.016705653,0.041773437,0.000705739,0.011901851,0.003187689,0.005527121,0.001131546,0.013515442,0.00350754,0.005153296,0.003807845,0.011692346,0.012944124,0.015888787,0.007835745,0.005298384,0.000501445,0.039371036,0.004410903,-0.010654085,-0.001099033,0.021608577,-0.005908354,0.001256896,0.010255971,-0.007272432,-0.005653083,0.006366411,0.003999982,-0.004491947,0.011641167,0.000726987,-0.004435971,0.001684002,0.007409364,-0.002891245,-0.01173755,0.010050382,0.00272007,-0.005405708,0.002723617,0.006986031,-0.001675495,0.00598227,0.003693606,-0.007985192,-0.012163759,0.008377082,0.015487035,-0.024910789,0.022019149,0.030978424,-0.011215169,0.009355093,0.012484495,-0.004489081,-0.003241351,0.007402962,0.015012214,-0.014102504,0.003798376,0.031237963,-0.009368603,-0.00062075,0.021972799,-0.000634419,-0.013027489,0.003647222,0.009252966,-0.014065674,0.002710036,0.027957396,-0.004567245,-0.002994162,0.017926203,-0.004880597,-0.013696689,0.000245274,1
0.006046343,0.003012536,-0.016264129,-0.011813107,0.039972368,0.02547539,0.000964842,-0.016961999,0.003360942,0.022953636,0.011006357,0.007076734,0.073289417,0.011286726,0.070817052,0.007904215,-0.000868141,-0.01350561,0.026707848,0.020323651,0.008540856,0.006685851,-0.022326925,0.020476548,0.007389698,0.011555791,0.00706136,-0.001706883,0.041859859,-0.004656672,-0.007787928,0.013901754,-0.009576304,0.02834366,0.01591316,0.014587482,0.02096351,0.007523217,0.016731519,0.016029667,-0.006960063,0.01898987,-0.010609148,0.013532391,-0.008960904,0.006984626,-0.002673411,-0.006944611,0.043082149,0.023353223,0.006040114,0.010546348,-0.044812325,0.070082572,0.000893214,0.003182433,0.025077527,-0.008150972,0.022387645,-0.00930355,0.001710992,0.011575023,0.033432749,0.004857879,-0.000502676,0.005234221,0.015962317,0.013630321,0.020856803,-0.002986205,-0.004999775,0.046729663,0.031213368,-0.007281602,-0.038305015,0.014861794,0.001302209,-0.002331596,0.004218063,-0.004652468,0.030747117,0.005996571,-0.003054305,-0.002974437,-0.010519028,0.018371181,0.007618989,0.00374735,0.014147952,0.037758189,0.008239618,-0.000468446,0.007105874,0.007178489,-0.002958337,3.56E-05,0.009138567,0.002891983,0.004495145,0.017121608,0.010166936,0.002236223,0.013696123,0.000212898,0.003787482,0.004490923,-0.003888224,-0.006375847,0.003485243,-0.006940242,0.016032679,-0.002323922,0.011792472,0.016236792,-0.004412379,0.008877744,0.006610368,-0.010111508,0.006919653,0.002945222,-0.005003718,-0.004922701,0.012975103,0.005123905,-0.002590522,0.001251215,0.007634115,0.001399203,0.005325892,0.021758736,0.014550641,-0.004408439,0.002172427,0.020694027,-0.001624289,0.003610312,0.012168775,-0.000515885,-0.011948582,-0.008553513,0.012014231,-0.003868968,0.013429875,0.01366513,-0.006812387,0.008781641,0.014521634,0.00565188,-0.012986761,-0.002119453,1
-0.006633021,-0.021041458,0.001512685,0.017860029,0.004037849,-0.036040009,-0.000981662,-0.006169681,0.026602617,0.113833706,0.019070928,-0.018893414,-0.004816159,0.010645214,0.013137358,0.008756159,-0.014089596,0.002565717,-0.033043122,0.004509556,-0.01020331,-0.002195466,-0.003349278,0.035895782,0.010344292,-0.011328141,0.022832014,0.021148853,-0.0098545,0.006507553,0.018907842,-0.038461939,0.002546336,-0.009140857,-0.039006785,-0.002764077,0.014695568,-0.00849952,0.013878509,0.013557266,-0.008980922,0.01539621,-0.003881104,0.002968786,-0.042755983,-0.034446042,0.009460934,-0.00212101,-0.028450832,0.001317617,-0.021457579,0.050756637,0.013058558,-0.016723791,-0.068685721,-0.029346259,0.00870302,0.004866836,-0.002079242,0.008311074,-0.01443172,0.05084218,-0.016779475,0.030562148,0.035562434,0.028428977,-0.003418863,0.01710341,-0.0011698,0.013695156,0.021902434,-0.061705157,0.008227905,-0.009864938,-0.053379362,-0.012976738,-0.00119798,-0.0003253,-0.024697622,-0.005777262,-0.050898834,0.005024515,-0.004150364,0.031119492,0.012330483,0.009623216,-0.001926833,-0.004915216,-0.023637542,-0.006404903,0.00760513,0.00933923,-0.018456021,0.001893793,-0.007224627,-0.016662133,0.016695203,-0.008830903,0.004573618,0.014897393,-0.025080597,-0.019111035,-0.01161178,0.016760704,0.000882907,-0.019085546,0.010092611,-0.008615992,0.002616202,0.015317112,0.009989287,-0.011141857,0.015671635,0.006077581,-0.003182699,-0.001873182,0.006321553,0.002981871,0.001149112,-0.017890922,-0.019377202,-0.010892354,0.013221177,-0.006810443,-0.002847545,0.016701735,-0.002545906,0.00706456,-0.001031044,-0.021431296,-0.036799511,-0.021709554,-0.023811794,0.023800015,-0.004287033,-0.004177323,0.007549274,-0.000532002,0.001241382,0.01818461,0.005199274,0.003472769,-0.001466092,-0.000950528,-0.010787917,-0.020619081,0.021893368,-0.011573371,0.009328494,0.00979162,1
0.009699449,-0.024117983,-0.002909644,0.037141638,0.027593889,-0.04074797,-0.010206445,0.000605131,0.035081789,0.13734409,-0.044153966,0.001996012,-0.00639296,0.031184838,-0.0016704,-0.018019513,0.003813061,-0.000921162,0.000702892,0.010839202,-0.002119766,0.028858197,0.013618846,-0.049740502,-0.058572069,0.028507378,-0.014890083,-0.005228967,2.65E-05,-0.005446149,0.002145932,-0.04406276,0.005246638,-0.009072797,-0.050151555,-0.019595972,0.022236327,0.007117443,-0.018737193,-0.01264028,0.009024033,-0.047221825,0.005653107,0.016990307,-0.064254625,0.008523137,0.008116758,-0.011954091,0.021358729,0.018976176,0.00207836,0.020173899,0.00367118,0.001546428,-0.052157939,-0.024939541,0.018578932,0.028922456,-0.074937097,0.034858314,-0.000639437,0.04257969,0.006689964,-0.032786591,-0.047319406,-0.043405583,0.002117042,0.009857802,-0.072563424,-0.00828627,0.016045157,-0.070112904,-0.006749841,0.033054661,-0.031841497,0.004956476,-0.00647249,-0.012494021,-0.028099218,-0.00120324,-0.042509015,-0.000861726,0.002908766,0.003387858,0.002464576,-0.065465596,0.00697904,-0.010361531,0.020866663,1.79E-06,-0.023829576,-0.014294314,-0.018591278,0.017526163,-0.008307106,0.001424102,0.007723901,0.00773658,0.003976671,0.017467794,0.013777746,0.01946657,-0.00622199,-0.000780386,-0.017433625,-0.029381018,0.001563328,-0.012892063,0.001084075,0.0009255,-0.008120402,-0.009160003,-0.013116166,0.011837824,0.007201154,-0.026222381,0.007053936,-0.031895695,0.009258554,-0.013416493,0.01271101,-0.017264671,0.023141586,-0.012333921,-0.008713497,-0.000257534,-0.001124305,0.010116794,-0.004163287,0.002162803,-0.009901539,-0.017814644,0.009319204,0.00665785,-0.011437935,0.0277661,0.001337975,0.040696762,-0.010216353,0.004762719,-0.007203627,-0.012448009,-0.052033985,-0.001429799,0.003496614,-0.004238162,-0.002200878,-0.018469946,0.001942429,-0.006383216,1
0.005956623,-0.005481467,0.001405788,0.005410307,0.042009131,-0.017353786,-0.022057725,-0.016207868,0.019073368,0.091465295,-0.00889497,0.01294574,-0.003914154,0.017348268,-0.085595594,0.037737815,0.01584963,-0.00308764,0.014820988,0.004379463,0.002781733,0.021145289,-0.017691993,0.063442295,0.039979554,-0.018086103,0.0102703,-0.005630118,-0.039430651,0.023618237,0.007367186,0.017888722,-0.020779821,0.030330599,-0.01214679,0.006778954,-0.004181318,-0.007741269,0.033316264,-0.00948445,-0.021471777,0.016755672,-0.019638565,0.004675112,-0.005299745,0.00579311,-0.040875625,-0.042803983,0.026244906,0.018822037,0.013590769,-0.038822932,-0.012662016,-0.007452336,-0.06334678,-0.026741006,-0.01548278,-0.024239045,-0.008702424,0.003500566,-0.012817422,-0.025579182,-0.019080316,-0.018313522,0.033164965,0.005031583,0.011926628,-0.000497031,-0.009761207,-0.054225967,-0.03551626,0.015480505,-0.003145095,-0.018949275,-0.078161913,0.010172098,0.001185739,0.000971927,0.001937062,0.002370251,0.001157819,0.001548419,-0.005004424,-0.017017447,-0.015163936,0.000186397,-0.000839112,-0.007710661,-0.004187472,-0.024059254,0.023732699,-0.00441248,0.019019311,0.018535295,0.003051842,-0.007530798,-0.012063343,-0.013014797,-0.007256653,0.000315341,0.00380682,0.000215381,-0.011445658,0.0024197,-0.009720701,0.015405434,0.012270328,0.005008037,-0.003088615,0.024258671,0.010467246,0.00308086,0.005326853,-0.014899333,0.011362559,-0.017400069,-0.009043206,-0.0032564,0.007038257,-0.014570326,0.004539145,0.009917138,0.003955769,-0.025008806,-0.008671202,-0.007146842,0.020206672,0.008928559,0.019366444,-0.004949745,-0.002250362,0.015516445,-0.029775511,-0.01933223,-0.006207041,-0.001278341,-0.004446176,0.018340006,0.011749014,-0.002327617,0.014372137,0.001412745,5.02E-06,0.007453353,0.007162629,0.009679703,-0.02076885,0.006591993,0.005951857,-0.033183166,1
0.005467238,-0.008183009,0.003214415,0.023823696,0.095525675,-0.029917588,0.009931718,0.002887272,0.029374055,-0.016339131,-0.014141453,-0.019733124,0.001955844,0.026375728,-0.007100925,-0.010065576,0.018784802,-0.003357455,0.008729416,-0.002165014,-0.005675393,0.041394536,0.008780666,-0.048284128,-0.040124626,0.025296916,-0.019431017,-0.007750326,0.014492678,-0.004748549,0.003316797,-0.016853783,0.014756261,-0.002877624,-0.0617933,-0.016331042,0.007024176,0.005994007,-0.077490078,0.014952479,-0.030528075,0.044180098,0.023403439,-0.03959247,-0.049812125,-0.018178444,-0.015405223,0.017750395,-0.077307156,-0.006862801,-0.005646801,-0.014987033,0.002721076,-0.002423632,-0.046497638,0.012542052,-0.006471588,0.029573764,-0.048423167,-0.013462196,-0.000799646,-0.041642414,0.00178851,0.018110948,-0.020635452,-0.016529915,0.004185745,0.001561316,-0.025839126,0.013365046,0.002971837,0.015986015,0.026782781,-0.061103116,-0.01687689,0.007948653,-0.00217881,0.000262325,-0.012627639,-0.00216182,-0.038302262,0.013261883,-0.002360229,0.012436077,-0.005992968,-0.013492203,-0.00037534,-0.002109448,-0.01799049,-0.005803209,-0.013935897,-0.017495456,-0.001584743,0.019630707,0.004013176,-0.006646367,-0.000679793,0.004138877,-0.002180782,0.011689639,0.016453869,0.017844521,0.001525868,-0.015940173,-0.00290695,-0.010526782,0.008245718,-0.006334655,0.003171436,-0.000359068,0.009465717,-0.007199003,-0.009491363,0.015754034,-0.004414588,0.020326557,0.000433426,0.007744442,0.0034672,0.005186264,0.004212925,0.015213143,-0.03324796,-0.002171661,0.006631062,0.010196014,-0.007462308,-0.008560466,0.005378781,-0.008626515,0.000207948,0.014648784,-0.007673793,-0.017130111,0.003326191,-0.035723709,0.014685635,-0.020256617,0.011652735,-0.005912418,-0.018483774,-0.012378645,-0.012003662,0.010479214,-0.004520022,0.002241209,0.00423616,0.011866121,-0.002037329,0.019485591,1
0.016027946,0.006626758,0.040333467,-0.017653069,0.009045154,0.013650883,0.00486706,0.030019948,-0.014091799,0.006278709,0.011360899,0.008002653,0.047660722,0.028847338,0.178511213,0.015821158,0.027195251,-0.006128091,0.045839733,0.014783343,-0.000612233,0.021130848,-0.024284277,0.09998995,0.027172117,0.004412016,0.040232073,0.011569302,0.005898655,0.033383431,0.005726622,0.015221988,-0.012208585,0.078031097,0.031607204,0.014549483,0.030567502,-0.001121867,0.036603609,0.027407974,0.008004246,0.001996679,-0.021743991,0.109121415,0.037272284,0.011598397,0.013592283,-0.007704319,0.031622396,0.030653845,0.00216145,0.02617558,-0.014456166,0.05889745,0.012897598,0.016278968,0.024782902,-0.002187591,0.032672935,0.016149718,-0.007689022,0.03930624,0.021356243,-0.010693854,-0.067095502,0.01229677,0.005471449,-0.010316167,0.02965722,0.026889359,-0.004495962,0.041279085,0.014918754,-0.009259774,-0.065486578,0.022695041,0.014164157,0.004957027,0.003024254,0.017162602,0.020237218,0.01573266,0.000763052,0.004779069,0.024961427,0.017021692,0.014092007,0.00225113,0.010116577,0.037343835,0.022671362,-0.006363891,0.014954765,0.029040668,-0.005813419,0.011690331,0.017718565,-0.011402203,-0.008285459,0.016965387,0.016782815,-0.014476722,0.006685544,0.033055358,-0.008912829,0.012853249,0.017494612,0.001088054,-0.014094456,0.026179051,0.022911305,-0.005250055,0.013650441,0.030251829,-0.00065045,0.009592166,0.017880375,-0.005731656,-0.016040973,0.021013797,0.012066564,-0.010024657,0.013595024,0.016192863,-0.012926863,0.009825568,0.027236034,-0.010201258,0.00639532,0.014563888,0.021277948,-0.002424226,0.015757672,0.024355094,-0.000271102,0.009265362,0.017114581,-0.004115096,-0.019548829,0.010652244,0.007891552,-0.00676037,0.017511596,0.003974997,-0.012182294,0.010650174,0.02376077,-0.005227164,0.000738191,0.007673137,1
0.018442882,0.002176055,-0.012793399,-0.004959389,0.001875701,-0.023217105,-0.008483621,-0.009158062,0.007128522,-0.000337081,-0.04103414,0.012605716,-0.003357486,0.031099412,-0.000120693,-0.013990018,-0.033064589,-0.00393586,0.012509098,0.013511424,-0.011486376,-0.012956817,-0.029010371,-0.00646371,-0.011855278,-0.00873768,0.008588037,-0.005183269,-0.010259384,-0.020433488,0.008009331,-0.00652181,0.014531574,0.001539654,-0.003943677,0.016916288,-0.010472002,0.017015566,0.012025582,-0.017281943,0.010042481,-0.010244739,0.012420239,0.014166047,-0.003516347,0.016113635,0.017612053,0.001022356,-0.013274998,0.004892934,0.004372299,-0.00484045,-0.019273437,0.005694619,-0.006346124,0.008133019,0.035314703,-0.004054157,-0.011199054,0.008093236,0.02078863,-0.001908897,0.002289844,0.000253485,-0.010266682,0.037158104,0.005190394,0.011767935,8.10E-05,0.003403914,0.020707154,-0.002555018,0.012992577,0.019380785,-0.006594781,0.008378727,0.004595779,-0.014682761,-0.014262549,-0.011877918,-0.013779937,-0.011704514,-0.006756622,-0.001439358,-0.025196735,-0.023944316,-0.005765839,-0.017783653,0.011647444,0.024328802,-0.012391404,0.036130899,-0.009473279,0.010279795,-0.009714724,-0.006772056,-0.008614183,0.000301044,-0.023854806,0.017034173,-0.005927667,-0.008042987,-0.001097127,-0.013196097,0.008248085,0.011296526,-0.000915318,-0.007531273,0.005980438,-0.022554165,0.009583551,0.00518615,0.014716098,-0.004978905,-0.015334892,0.003336597,-0.02377658,0.01072282,-0.003108965,-0.005406339,0.011974215,-0.017998084,-0.003509967,-0.010160535,-0.001824936,-0.005252904,-0.013375354,0.014005276,-0.017964947,0.025943892,0.016144113,-0.026187869,0.007297122,-0.003707556,0.006445724,0.004395343,0.010634911,-0.017049347,-0.005541664,-0.021311052,0.028642754,-0.002191095,0.011834251,0.007407626,0.008943888,-0.006111741,0.00647369,-0.028188861,-0.01206104,-0.014027065,1
-0.019803695,0.001397778,0.00090727,0.006971192,0.004415408,-0.027238751,0.004184136,-0.001007466,0.032653042,0.120052642,0.04981745,-0.025341112,-0.00966729,0.008861496,0.020702565,-0.016799343,-0.015214965,-0.012381257,-0.035848467,0.005497697,0.002921014,0.000267792,-0.01139031,0.034386588,0.008300605,0.000236486,0.015746579,0.011554047,-0.008081919,-0.007240555,0.000290716,-0.035022539,0.001726507,-0.008989398,-0.036995139,0.005151091,0.00737354,0.01180074,-0.023855166,0.014438489,-0.021951242,0.05031512,-0.000923836,-0.020261558,-0.073460677,-0.029690203,-0.006283667,-0.018180682,-0.021665544,-0.014299847,-0.037500206,0.057426193,0.01771097,-0.019280213,-0.068318683,0.000493715,-0.004961031,0.016823001,0.002320783,0.011263546,-0.017015159,0.049891441,-0.012534692,0.032124283,0.034906002,0.021785395,0.007497037,0.012516393,0.051694412,0.024289205,0.017450664,-0.010399625,0.01026642,-0.033358303,-0.032822461,-0.025247124,0.011702291,0.002188743,-0.02262275,-0.004184847,-0.034492433,0.011183475,-0.002658915,0.020840096,0.009338095,0.045876213,-0.005509092,-0.010855374,-0.01633783,-0.010693305,0.002557752,0.007441707,-0.023811104,0.004244403,-0.002374868,-0.002975418,0.01068743,-0.001735914,0.001459278,0.013986629,0.006280497,-0.002853911,-0.006857514,0.008448162,0.007570216,-0.017129896,0.006673278,-0.00788078,0.001330729,0.011689324,0.010473597,-0.004808022,0.022060139,-0.004384972,-0.004108224,0.010460393,0.004630305,0.01307714,-0.003399662,-0.006095554,-0.005281763,0.003650638,-0.008391086,-0.003766413,0.001300485,0.014500052,-0.003283274,0.000454649,0.001061288,-0.021231953,-0.032013374,-0.011833704,-0.005266139,0.005403007,-0.011678766,-0.018058106,0.021318799,-0.011686903,0.012306874,0.010943407,-0.021934843,-0.018332801,0.012803365,0.007500163,-0.013666699,-0.01873522,0.023009033,-0.007686161,0.011630586,0.014114672,1
