QSO 1,QSO 2,QSO 3,QSO 4,QSO 5,QSO 6,QSO 7,QSO 8,QSO 9,QSO 10,QSO 11,QSO 12,QSO 13,QSO 14,QSO 15,QSO 16,QSO 17,QSO 18,QSO 19,QSO 20,QSO 21,QSO 22,QSO 23,QSO 24,QSO 25,QSO 26,QSO 27,QSO 28,QSO 29,QSO 30,QSO 31,QSO 32,QSO 33,QSO 34,QSO 35,QSO 36,QSO 37,QSO 38,QSO 39,QSO 40,QSO 41,QSO 42,QSO 43,QSO 44,QSO 45,QSO 46,PseAAC 1,PseAAC 2,PseAAC 3,PseAAC 4,PseAAC 5,PseAAC 6,PseAAC 7,PseAAC 8,PseAAC 9,PseAAC 10,PseAAC 11,PseAAC 12,PseAAC 13,PseAAC 14,PseAAC 15,PseAAC 16,PseAAC 17,PseAAC 18,PseAAC 19,PseAAC 20,PseAAC 21,PseAAC 22,PseAAC 23,PCP_PC,PCP_NC,PCP_NE,PCP_PO,PCP_NP,PCP_AL,PCP_CY,PCP_AR,PCP_AC,PCP_BS,PCP_NE_pH,PCP_HB,PCP_HL,PCP_HX,PCP_SC,Class
0.630060369,0,0,0,0,0,0,0,0,2.520241477,1.890181108,0.630060369,0,0.630060369,0,1.260120738,1.260120738,0,0,0.630060369,3.45E-05,0,0,0,0,0,0,0,0,0.000138174,0.000103631,3.45E-05,0,3.45E-05,0,6.91E-05,6.91E-05,0,0,3.45E-05,0.135726282,0.126303729,0.10790962,0.360361325,0.379937131,0.259667001,0.882937259,0,0,0,0,0,0,0,0,3.531749037,2.648811778,0.882937259,0,0.882937259,0,1.765874519,1.765874519,0,0,0.882937259,0.043468888,0.043641474,0.029952378,0.067,0,0.933,0.267,0.667,0.6,0,0.067,0,0.067,0.933,0.8,0.067,0.267,0,1
0,0.300847373,0.300847373,0.601694745,0,0.601694745,0,0.601694745,0,0.902542118,0.601694745,0.902542118,0,0,0,0,0.601694745,0,0,0.601694745,0,1.84E-05,1.84E-05,3.68E-05,0,3.68E-05,0,3.68E-05,0,5.52E-05,3.68E-05,5.52E-05,0,0,0,0,3.68E-05,0,0,3.68E-05,0.224439481,0.256819172,0.217893975,0.337519054,0.372696043,0.289766493,0,0.761216098,0.761216098,1.522432196,0,1.522432196,0,1.522432196,0,2.283648294,1.522432196,2.283648294,0,0,0,0,1.522432196,0,0,1.522432196,0.070012668,0.088828157,0.079943077,0.2,0.2,0.6,0.1,0.45,0.45,0,0,0.2,0.2,0.6,0.45,0.25,0.1,0,1
0,0,0.60317378,0,0.60317378,0.60317378,0.60317378,0,0,0,1.20634756,0,0,0,0,0.60317378,0,0,1.20634756,0,0,0,3.72E-05,0,3.72E-05,3.72E-05,3.72E-05,0,0,0,7.44E-05,0,0,0,0,3.72E-05,0,0,7.44E-05,0,0.150315188,0.144422784,0.102088248,0.46038606,0.3468442,0.192732547,0,0,0.811878498,0,0.811878498,0.811878498,0.811878498,0,0,0,1.623756995,0,0,0,0,0.811878498,0,0,1.623756995,0,0.066791684,0.069999054,0.051330765,0,0.111,0.889,0.556,0.222,0.222,0,0.222,0.111,0,0.889,0.333,0.111,0.111,0.111,1
0.420250422,0,0.420250422,0,0.420250422,0.420250422,0.420250422,0.420250422,0.840500844,0,1.260751267,0,0,0.420250422,0,0.420250422,0,0,0,0.840500844,1.91E-05,0,1.91E-05,0,1.91E-05,1.91E-05,1.91E-05,1.91E-05,3.83E-05,0,5.74E-05,0,0,1.91E-05,0,1.91E-05,0,0,0,3.83E-05,0.190394454,0.230155061,0.159200063,0.295431534,0.369982755,0.334566571,0.832718652,0,0.832718652,0,0.832718652,0.832718652,0.832718652,0.832718652,1.665437304,0,2.498155956,0,0,0.832718652,0,0.832718652,0,0,0,1.665437304,0.045048061,0.069047543,0.053185744,0.133,0.067,0.8,0.2,0.533,0.467,0,0.067,0.067,0.133,0.8,0.533,0.2,0.067,0.067,1
0.44994977,0,0,0,0.89989954,0.44994977,0,0.44994977,0.89989954,0,1.799799079,0,0,0,0,0.44994977,0,0,0.44994977,0.89989954,1.86E-05,0,0,0,3.71E-05,1.86E-05,0,1.86E-05,3.71E-05,0,7.43E-05,0,0,0,0,1.86E-05,0,0,1.86E-05,3.71E-05,0.172854773,0.211125206,0.166070251,0.319382609,0.364984816,0.315614001,0.835767831,0,0,0,1.671535661,0.835767831,0,0.835767831,1.671535661,0,3.343071322,0,0,0,0,0.835767831,0,0,0.835767831,1.671535661,0.044971111,0.066650509,0.052610549,0.133,0.067,0.8,0.267,0.533,0.533,0,0.067,0.067,0.133,0.8,0.6,0.133,0.067,0.133,1
0.426472314,0.426472314,0,0,0.426472314,0.852944627,0,0.852944627,0.426472314,0,1.279416941,0,0,0,0,0.426472314,0,0,0.426472314,0.852944627,1.99E-05,1.99E-05,0,0,1.99E-05,3.99E-05,0,3.99E-05,1.99E-05,0,5.98E-05,0,0,0,0,1.99E-05,0,0,1.99E-05,3.99E-05,0.159972793,0.235890025,0.177664869,0.270056535,0.380852896,0.349070633,0.791032478,0.791032478,0,0,0.791032478,1.582064956,0,1.582064956,0.791032478,0,2.373097434,0,0,0,0,0.791032478,0,0,0.791032478,1.582064956,0.051741596,0.088274055,0.068951871,0.133,0.133,0.733,0.2,0.533,0.533,0,0.067,0.133,0.133,0.733,0.467,0.133,0.067,0.067,1
0,0.592287481,0,0,0.592287481,0.592287481,0,1.184574962,0,0,1.184574962,0,0,0,0,0,0,0,0.592287481,0.592287481,0,3.26E-05,0,0,3.26E-05,3.26E-05,0,6.52E-05,0,0,6.52E-05,0,0,0,0,0,0,0,3.26E-05,3.26E-05,0.106877624,0.16146503,0.139369864,0.305982405,0.352684914,0.341300098,0,0.760517973,0,0,0.760517973,0.760517973,0,1.521035947,0,0,1.521035947,0,0,0,0,0,0,0,0.760517973,0.760517973,0.075796119,0.088086835,0.075599072,0.111,0.111,0.778,0.222,0.556,0.556,0,0.111,0.111,0.111,0.778,0.444,0.111,0,0.111,1
1.160223994,0,0.773482663,0.386741331,0,1.160223994,0.386741331,0.773482663,0,1.546965326,0,0.386741331,0,0,0,0.386741331,0.386741331,0,0,0.386741331,6.07E-05,0,4.05E-05,2.02E-05,0,6.07E-05,2.02E-05,4.05E-05,0,8.09E-05,0,2.02E-05,0,0,0,2.02E-05,2.02E-05,0,0,2.02E-05,0.172335186,0.228965023,0.21195846,0.395138432,0.332385162,0.272456174,2.432578066,0,1.621718711,0.810859355,0,2.432578066,0.810859355,1.621718711,0,3.243437422,0,0.810859355,0,0,0,0.810859355,0.810859355,0,0,0.810859355,0.060277036,0.071976352,0.056887256,0.05,0.2,0.75,0.15,0.5,0.5,0,0,0.2,0.05,0.75,0.45,0.15,0.1,0,1
0.740735446,0.370367723,0.370367723,0.740735446,0,0.740735446,0,0.370367723,0,0.740735446,1.481470892,0,0,0,0,0.370367723,0.370367723,0,0,1.111103169,3.82E-05,1.91E-05,1.91E-05,3.82E-05,0,3.82E-05,0,1.91E-05,0,3.82E-05,7.65E-05,0,0,0,0,1.91E-05,1.91E-05,0,0,5.73E-05,0.22010313,0.18473705,0.224792097,0.334901486,0.318987385,0.346092013,1.609395279,0.804697639,0.804697639,1.609395279,0,1.609395279,0,0.804697639,0,1.609395279,3.218790558,0,0,0,0,0.804697639,0.804697639,0,0,2.414092918,0.057782812,0.061458374,0.076061175,0.05,0.2,0.75,0.1,0.6,0.6,0,0,0.2,0.05,0.75,0.6,0.1,0.1,0,1
0.678782919,0,0,0,0,1.018174379,0.678782919,0,0,0.678782919,0.33939146,1.018174379,0,0,0.678782919,0.33939146,0.678782919,0,0,0.678782919,4.99E-05,0,0,0,0,7.48E-05,4.99E-05,0,0,4.99E-05,2.49E-05,7.48E-05,0,0,4.99E-05,2.49E-05,4.99E-05,0,0,4.99E-05,0.212924156,0.255648416,0.192035969,0.346106295,0.35595958,0.297909199,1.629632931,0,0,0,0,2.444449396,1.629632931,0,0,1.629632931,0.814816465,2.444449396,0,0,1.629632931,0.814816465,1.629632931,0,0,1.629632931,0.058657669,0.070401894,0.056123972,0.15,0.15,0.7,0.25,0.45,0.45,0.1,0,0.15,0.15,0.7,0.55,0.25,0.15,0,1
0.599217362,0,0,0.898826043,0,0.299608681,0,0.898826043,0,0.299608681,0.599217362,1.198434724,0.299608681,0,0,0,0.299608681,0,0,0.599217362,3.51E-05,0,0,5.26E-05,0,1.75E-05,0,5.26E-05,0,1.75E-05,3.51E-05,7.01E-05,1.75E-05,0,0,0,1.75E-05,0,0,3.51E-05,0.228813247,0.197766867,0.273811205,0.280856456,0.329880446,0.38924557,1.520933927,0,0,2.281400891,0,0.760466964,0,2.281400891,0,0.760466964,1.520933927,3.041867854,0.760466964,0,0,0,0.760466964,0,0,1.520933927,0.075984661,0.06676146,0.096786916,0.2,0.2,0.6,0.05,0.55,0.5,0,0,0.2,0.2,0.6,0.45,0.2,0.05,0.05,1
0.733097117,0,0,0.366548559,0,0.733097117,0.366548559,0,0,0,0.733097117,0.733097117,0.366548559,0,0,0.366548559,0.366548559,0.366548559,0,0,5.01E-05,0,0,2.51E-05,0,5.01E-05,2.51E-05,0,0,0,5.01E-05,5.01E-05,2.51E-05,0,0,2.51E-05,2.51E-05,2.51E-05,0,0,0.223778518,0.210415331,0.199257593,0.408630186,0.352500382,0.238844361,1.503017252,0,0,0.751508626,0,1.503017252,0.751508626,0,0,0,1.503017252,1.503017252,0.751508626,0,0,0.751508626,0.751508626,0.751508626,0,0,0.082214274,0.097160102,0.069116999,0.143,0.214,0.643,0.214,0.429,0.286,0,0.071,0.214,0.143,0.643,0.5,0.143,0.143,0.071,1
0.417104661,0,0.417104661,0.834209323,0,0,0,0.417104661,0.417104661,0.834209323,0.417104661,0,0,0.417104661,0.834209323,0.417104661,0.417104661,0.417104661,0,0,2.26E-05,0,2.26E-05,4.53E-05,0,0,0,2.26E-05,2.26E-05,4.53E-05,2.26E-05,0,0,2.26E-05,4.53E-05,2.26E-05,2.26E-05,2.26E-05,0,0,0.222631156,0.187602874,0.172661309,0.361703958,0.332749982,0.30552342,0.793218283,0,0.793218283,1.586436566,0,0,0,0.793218283,0.793218283,1.586436566,0.793218283,0,0,0.793218283,1.586436566,0.793218283,0.793218283,0.793218283,0,0,0.07158798,0.067786974,0.067406763,0.067,0.133,0.8,0.133,0.6,0.467,0.133,0.133,0.133,0.067,0.8,0.6,0.267,0.133,0,1
0,0.641305164,0,0.320652582,0,0.320652582,0.320652582,0.320652582,0.961957746,0.641305164,0.961957746,0,0,0,0,0.320652582,0.320652582,0,0.641305164,0.320652582,0,4.68E-05,0,2.34E-05,0,2.34E-05,2.34E-05,2.34E-05,7.03E-05,4.68E-05,7.03E-05,0,0,0,0,2.34E-05,2.34E-05,0,4.68E-05,2.34E-05,0.213092687,0.276167583,0.190087147,0.276634962,0.371323779,0.352017837,0,1.556417596,0,0.778208798,0,0.778208798,0.778208798,0.778208798,2.334626394,1.556417596,2.334626394,0,0,0,0,0.778208798,0.778208798,0,1.556417596,0.778208798,0.066652356,0.090454823,0.064684024,0.263,0.105,0.632,0.263,0.368,0.368,0,0.105,0.105,0.263,0.632,0.368,0.263,0.105,0,1
0.813747648,0.406873824,0,0,0,0.813747648,0,0,0,0.406873824,0.813747648,0,0.813747648,0,0,1.627495296,1.220621472,0.406873824,0.813747648,1.220621472,4.13E-05,2.07E-05,0,0,0,4.13E-05,0,0,0,2.07E-05,4.13E-05,0,4.13E-05,0,0,8.26E-05,6.20E-05,2.07E-05,4.13E-05,6.20E-05,0.216710682,0.166112342,0.210303152,0.355689461,0.268920114,0.375369767,1.659093051,0.829546526,0,0,0,1.659093051,0,0,0,0.829546526,1.659093051,0,1.659093051,0,0,3.318186102,2.488639577,0.829546526,1.659093051,2.488639577,0.05527389,0.052427772,0.062751813,0.043,0.087,0.87,0.391,0.478,0.348,0,0.13,0.087,0.043,0.87,0.609,0.043,0.304,0.087,1
0.565301958,0,0.565301958,0.565301958,0.565301958,0,0,0,0.565301958,1.130603916,0,0,0,0,0.565301958,0,0,0.565301958,0,0,3.31E-05,0,3.31E-05,3.31E-05,3.31E-05,0,0,0,3.31E-05,6.62E-05,0,0,0,0,3.31E-05,0,0,3.31E-05,0,0,0.177957791,0.143541134,0.113199117,0.411916773,0.276841039,0.311209088,0.781708877,0,0.781708877,0.781708877,0.781708877,0,0,0,0.781708877,1.563417755,0,0,0,0,0.781708877,0,0,0.781708877,0,0,0.076370002,0.066892438,0.075028683,0.111,0.111,0.778,0.111,0.556,0.444,0.111,0.111,0.111,0.111,0.778,0.667,0.333,0,0.111,1
0,0.556581831,0.556581831,0,0,0,0,1.113163661,0,0,1.669745492,0,0,0,0,0,0,0,0,1.113163661,0,4.13E-05,4.13E-05,0,0,0,0,8.26E-05,0,0,0.000123831,0,0,0,0,0,0,0,0,8.26E-05,0.155572803,0.157802637,0.130042729,0.379904733,0.3171968,0.30285719,0,0.712020567,0.712020567,0,0,0,0,1.424041135,0,0,2.136061702,0,0,0,0,0,0,0,0,1.424041135,0.071622523,0.105804728,0.110552181,0.111,0,0.889,0,0.778,0.778,0,0,0,0.111,0.889,0.556,0.222,0,0,1
0,0,0,0,0,0,0.810009842,0,0,0,2.430029527,0,0.810009842,0,0,0.810009842,2.430029527,0,0,0,0,0,0,0,0,0,7.43E-05,0,0,0,0.000222979,0,7.43E-05,0,0,7.43E-05,0.000222979,0,0,0,0.092603241,0.069602526,0.027784391,0.526586493,0.370642625,0.102696556,0,0,0,0,0,0,0.927187139,0,0,0,2.781561416,0,0.927187139,0,0,0.927187139,2.781561416,0,0,0,0.034676061,0.02634219,0.01179461,0,0,1,0.556,0.444,0.333,0,0,0,0,1,0.778,0,0.444,0.111,1
0,0.524341698,0,0,0,0,0,0.524341698,0.524341698,0.524341698,1.048683396,0,0,0.524341698,0,0.524341698,0,0,0,0.524341698,0,4.83E-05,0,0,0,0,0,4.83E-05,4.83E-05,4.83E-05,9.66E-05,0,0,4.83E-05,0,4.83E-05,0,0,0,4.83E-05,0.101266112,0.185273412,0.189118777,0.189800838,0.382630412,0.427520445,0,0.716706048,0,0,0,0,0,0.716706048,0.716706048,0.716706048,1.433412096,0,0,0.716706048,0,0.716706048,0,0,0,0.716706048,0.047145813,0.102684264,0.133463875,0.222,0,0.778,0.111,0.667,0.556,0,0.111,0,0.222,0.778,0.556,0.222,0.111,0,1
0,0,0.667497479,0,0.667497479,0,0,0,0.667497479,0.667497479,0,0,0,0,1.334994957,1.334994957,0,0,0.667497479,0,0,0,5.36E-05,0,5.36E-05,0,0,0,5.36E-05,5.36E-05,0,0,0,0,0.000107137,0.000107137,0,0,5.36E-05,0,0.114628875,0.119402817,0.09847083,0.364544106,0.339945467,0.295456859,0,0,0.903380661,0,0.903380661,0,0,0,0.903380661,0.903380661,0,0,0,0,1.806761323,1.806761323,0,0,0.903380661,0,0.030292364,0.034529323,0.031797651,0.111,0,0.889,0.444,0.333,0.333,0.222,0.111,0,0.111,0.889,0.444,0.444,0.222,0.111,1
0,0.565847248,0,0,0,1.131694496,0,0,0,0,0,0,0.565847248,0,0,1.697541745,0.565847248,0,0,0.565847248,0,5.46E-05,0,0,0,0.000109107,0,0,0,0,0,0,5.46E-05,0,0,0.00016366,5.46E-05,0,0,5.46E-05,0.188663092,0.125519519,0.119970141,0.342561932,0.374000993,0.283382522,0,0.809754784,0,0,0,1.619509567,0,0,0,0,0,0,0.809754784,0,0,2.429264351,0.809754784,0,0,0.809754784,0.077457951,0.05182785,0.060959416,0.111,0.222,0.667,0.444,0.222,0.111,0,0,0.222,0.111,0.667,0.333,0.111,0.444,0.111,1
0,0,0,0,0,0,0,0,0,0,1.395947439,0,0,1.395947439,0,1.395947439,0,1.395947439,0,0.697973719,0,0,0,0,0,0,0,0,0,0,7.79E-05,0,0,7.79E-05,0,7.79E-05,0,7.79E-05,0,3.89E-05,0.092107195,0.088316499,0.121602587,0.322328857,0.32579924,0.351832954,0,0,0,0,0,0,0,0,0,0,1.534285152,0,0,1.534285152,0,1.534285152,0,1.534285152,0,0.767142576,0.07400384,0.069013446,0.089840139,0,0,1,0.222,0.778,0.333,0,0.444,0,0,1,0.778,0,0.222,0,1
0.703329795,0,0,0,0,0,0,0,0.703329795,0,1.406659591,0,0.703329795,0,0,1.406659591,0,0,0.703329795,0.703329795,5.01E-05,0,0,0,0,0,0,0,5.01E-05,0,0.000100277,0,5.01E-05,0,0,0.000100277,0,0,5.01E-05,5.01E-05,0.106772496,0.10939669,0.080501018,0.432057479,0.288902371,0.278990012,0.873641998,0,0,0,0,0,0,0,0.873641998,0,1.747283997,0,0.873641998,0,0,1.747283997,0,0,0.873641998,0.873641998,0.046507606,0.04412929,0.035721107,0.111,0,0.889,0.333,0.556,0.444,0,0.111,0,0.111,0.889,0.556,0.111,0.222,0.111,1
0.38628925,0.38628925,0,0,0,0.38628925,0.38628925,0,0.38628925,0.7725785,0.7725785,0.38628925,0.38628925,0.38628925,0.7725785,0,1.158867751,0,0.38628925,0,3.92E-05,3.92E-05,0,0,0,3.92E-05,3.92E-05,0,3.92E-05,7.85E-05,7.85E-05,3.92E-05,3.92E-05,3.92E-05,7.85E-05,0,0.000117719,0,3.92E-05,0,0.268836227,0.19439064,0.150483883,0.455376623,0.344006529,0.200577608,0.797838655,0.797838655,0,0,0,0.797838655,0.797838655,0,0.797838655,1.595677311,1.595677311,0.797838655,0.797838655,0.797838655,1.595677311,0,2.393515966,0,0.797838655,0,0.087331018,0.077136152,0.037694174,0.167,0.056,0.778,0.278,0.5,0.389,0.111,0.111,0.056,0.167,0.778,0.667,0.278,0.167,0.056,1
1.081098262,0.360366087,0,0.360366087,0,0.720732175,0.360366087,1.081098262,0,0,0.720732175,0.360366087,0,0,1.081098262,0.720732175,0,0,0.360366087,0,7.30E-05,2.43E-05,0,2.43E-05,0,4.87E-05,2.43E-05,7.30E-05,0,0,4.87E-05,2.43E-05,0,0,7.30E-05,4.87E-05,0,0,2.43E-05,0,0.231519751,0.225082316,0.183031846,0.319447454,0.358295618,0.322232583,2.395420154,0.798473385,0,0.798473385,0,1.596946769,0.798473385,2.395420154,0,0,1.596946769,0.798473385,0,0,2.395420154,1.596946769,0,0,0.798473385,0,0.075390469,0.067926603,0.058209544,0.1,0.15,0.75,0.2,0.55,0.55,0.15,0.05,0.15,0.1,0.75,0.4,0.25,0.1,0,1
0.382479428,0.382479428,0.764958856,0,0.382479428,0.382479428,0.382479428,0.382479428,0.382479428,0,0.382479428,0.382479428,0.764958856,0,0.764958856,0.382479428,0.382479428,0.382479428,0,0.764958856,1.75E-05,1.75E-05,3.51E-05,0,1.75E-05,1.75E-05,1.75E-05,1.75E-05,1.75E-05,0,1.75E-05,1.75E-05,3.51E-05,0,3.51E-05,1.75E-05,1.75E-05,1.75E-05,0,3.51E-05,0.195263665,0.207904037,0.214352869,0.350349339,0.314846982,0.334786133,0.810168794,0.810168794,1.620337588,0,0.810168794,0.810168794,0.810168794,0.810168794,0.810168794,0,0.810168794,0.810168794,1.620337588,0,1.620337588,0.810168794,0.810168794,0.810168794,0,1.620337588,0.070099171,0.057948321,0.061783714,0.15,0.05,0.8,0.2,0.5,0.35,0.1,0.05,0.05,0.15,0.8,0.55,0.35,0.1,0.15,1
0.351121142,0,0.702242284,0.702242284,0.351121142,0,1.404484568,0,0.702242284,0,0.702242284,0.351121142,0.351121142,0.351121142,0,0.351121142,0,0,0.702242284,0,1.73E-05,0,3.45E-05,3.45E-05,1.73E-05,0,6.91E-05,0,3.45E-05,0,3.45E-05,1.73E-05,1.73E-05,1.73E-05,0,1.73E-05,0,0,3.45E-05,0,0.20864784,0.211422329,0.228808689,0.329454661,0.296252305,0.37427577,0.837708169,0,1.675416338,1.675416338,0.837708169,0,3.350832676,0,1.675416338,0,1.675416338,0.837708169,0.837708169,0.837708169,0,0.837708169,0,0,1.675416338,0,0.050116935,0.05643861,0.055736286,0.15,0.1,0.75,0.4,0.25,0.15,0,0.15,0.1,0.15,0.75,0.3,0.25,0.05,0.1,1
