QSO 1,QSO 2,QSO 3,QSO 4,QSO 5,QSO 6,QSO 7,QSO 8,QSO 9,QSO 10,QSO 11,QSO 12,QSO 13,QSO 14,QSO 15,QSO 16,QSO 17,QSO 18,QSO 19,QSO 20,QSO 21,QSO 22,QSO 23,QSO 24,QSO 25,QSO 26,QSO 27,QSO 28,QSO 29,QSO 30,QSO 31,QSO 32,QSO 33,QSO 34,QSO 35,QSO 36,QSO 37,QSO 38,QSO 39,QSO 40,QSO 41,QSO 42,QSO 43,QSO 44,QSO 45,QSO 46,PseAAC 1,PseAAC 2,PseAAC 3,PseAAC 4,PseAAC 5,PseAAC 6,PseAAC 7,PseAAC 8,PseAAC 9,PseAAC 10,PseAAC 11,PseAAC 12,PseAAC 13,PseAAC 14,PseAAC 15,PseAAC 16,PseAAC 17,PseAAC 18,PseAAC 19,PseAAC 20,PseAAC 21,PseAAC 22,PseAAC 23,PCP_PC,PCP_NC,PCP_NE,PCP_PO,PCP_NP,PCP_AL,PCP_CY,PCP_AR,PCP_AC,PCP_BS,PCP_NE_pH,PCP_HB,PCP_HL,PCP_HX,PCP_SC,Class
0.838728841,0.419364421,0,0.419364421,0.838728841,0,0,1.258093262,0,0.838728841,2.096822103,0,0,0,0.419364421,0.419364421,0.419364421,0,0,0.419364421,2.48E-05,1.24E-05,0,1.24E-05,2.48E-05,0,0,3.72E-05,0,2.48E-05,6.19E-05,0,0,0,1.24E-05,1.24E-05,1.24E-05,0,0,1.24E-05,0.193148558,0.203063549,0.184423472,0.319246168,0.351963986,0.328777458,1.639259948,0.819629974,0,0.819629974,1.639259948,0,0,2.458889923,0,1.639259948,4.098149871,0,0,0,0.819629974,0.819629974,0.819629974,0,0,0.819629974,0.056181163,0.068570178,0.055618685,0.05,0.05,0.9,0.2,0.7,0.7,0.05,0,0.05,0.05,0.9,0.7,0.1,0.1,0.1,1
0.599217362,0,0,0.898826043,0,0.299608681,0,0.898826043,0,0.299608681,0.599217362,1.198434724,0.299608681,0,0,0,0.299608681,0,0,0.599217362,3.51E-05,0,0,5.26E-05,0,1.75E-05,0,5.26E-05,0,1.75E-05,3.51E-05,7.01E-05,1.75E-05,0,0,0,1.75E-05,0,0,3.51E-05,0.228813247,0.197766867,0.273811205,0.280856456,0.329880446,0.38924557,1.520933927,0,0,2.281400891,0,0.760466964,0,2.281400891,0,0.760466964,1.520933927,3.041867854,0.760466964,0,0,0,0.760466964,0,0,1.520933927,0.075984661,0.06676146,0.096786916,0.2,0.2,0.6,0.05,0.55,0.5,0,0,0.2,0.2,0.6,0.45,0.2,0.05,0.05,1
1.086076839,0.362025613,0.362025613,0.724051226,0.724051226,0.362025613,0,1.086076839,0,0.362025613,1.810128065,0,0,0,0.724051226,0.362025613,0.362025613,0,0,0.362025613,3.40E-05,1.13E-05,1.13E-05,2.26E-05,2.26E-05,1.13E-05,0,3.40E-05,0,1.13E-05,5.66E-05,0,0,0,2.26E-05,1.13E-05,1.13E-05,0,0,1.13E-05,0.198309485,0.233145255,0.206519647,0.311572794,0.359326325,0.329089556,2.486564067,0.828854689,0.828854689,1.657709378,1.657709378,0.828854689,0,2.486564067,0,0.828854689,4.144273445,0,0,0,1.657709378,0.828854689,0.828854689,0,0,0.828854689,0.051646315,0.066769897,0.052729099,0.042,0.125,0.833,0.167,0.625,0.625,0.083,0,0.125,0.042,0.833,0.625,0.167,0.083,0.083,1
0,0,0,0.556058696,0,0.556058696,0,0,0,0.556058696,1.112117392,0,0,0,0,1.112117392,0,0,0,1.112117392,0,0,0,3.81E-05,0,3.81E-05,0,0,0,3.81E-05,7.61E-05,0,0,0,0,7.61E-05,0,0,0,7.61E-05,0.167831637,0.178345095,0.097764572,0.324255296,0.40653238,0.26917426,0,0,0,0.799012668,0,0.799012668,0,0,0,0.799012668,1.598025336,0,0,0,0,1.598025336,0,0,0,1.598025336,0.060233271,0.090169137,0.050584924,0,0.222,0.778,0.222,0.556,0.556,0,0,0.222,0,0.778,0.556,0,0.222,0,1
0,0,0,0,0,0,0,0,0,0,0.646934977,0.646934977,0.646934977,0,1.940804932,1.940804932,0,0,0,0.646934977,0,0,0,0,0,0,0,0,0,0,4.98E-05,4.98E-05,4.98E-05,0,0.000149418,0.000149418,0,0,0,4.98E-05,0.13533084,0.111197448,0.106536735,0.488168583,0.250185527,0.261596083,0,0,0,0,0,0,0,0,0,0,0.875642293,0.875642293,0.875642293,0,2.626926879,2.626926879,0,0,0,0.875642293,0.041366137,0.045137798,0.037853772,0.1,0,0.9,0.3,0.6,0.5,0.3,0,0,0.1,0.9,0.6,0.4,0.3,0.1,1
1.019219784,0,0.509609892,0,0,1.019219784,1.019219784,0,0,0,0,0,0.509609892,0,0,0.509609892,1.019219784,0,0.509609892,0.509609892,8.04E-05,0,4.02E-05,0,0,8.04E-05,8.04E-05,0,0,0,0,0,4.02E-05,0,0,4.02E-05,8.04E-05,0,4.02E-05,4.02E-05,0.173809639,0.169090295,0.147490174,0.346453019,0.367986679,0.285520082,1.685037642,0,0.842518821,0,0,1.685037642,1.685037642,0,0,0,0,0,0.842518821,0,0,0.842518821,1.685037642,0,0.842518821,0.842518821,0.046242361,0.054830383,0.056408434,0,0.154,0.846,0.462,0.308,0.231,0,0.077,0.154,0,0.846,0.462,0.077,0.231,0.077,1
0.385611136,1.156833409,0.385611136,0.385611136,0,0.771222273,0.385611136,0,0,0,1.928055682,0,0,0,0,0,0.385611136,0,0,0,2.66E-05,7.99E-05,2.66E-05,2.66E-05,0,5.33E-05,2.66E-05,0,0,0,0.000133152,0,0,0,0,0,2.66E-05,0,0,0,0.309426214,0.119841347,0.185121302,0.434732937,0.271773663,0.293466769,0.715236202,2.145708607,0.715236202,0.715236202,0,1.430472405,0.715236202,0,0,0,3.576181012,0,0,0,0,0,0.715236202,0,0,0,0.137867726,0.061054239,0.085841832,0.2,0.2,0.6,0.133,0.4,0.4,0,0,0.2,0.2,0.6,0.467,0.267,0.067,0,1
0.71491374,0,0.35745687,0.35745687,0.35745687,0,0,0,0.35745687,1.072370611,0,0.71491374,0,0,0.71491374,0,0,0.71491374,0,0,3.27E-05,0,1.63E-05,1.63E-05,1.63E-05,0,0,0,1.63E-05,4.90E-05,0,3.27E-05,0,0,3.27E-05,0,0,3.27E-05,0,0,0.198376838,0.22765513,0.216511162,0.346219589,0.295474749,0.358289321,1.425591557,0,0.712795779,0.712795779,0.712795779,0,0,0,0.712795779,2.138387336,0,1.425591557,0,0,1.425591557,0,0,1.425591557,0,0,0.080642045,0.101488859,0.105073318,0.2,0.067,0.733,0.067,0.6,0.467,0.133,0.133,0.067,0.2,0.733,0.667,0.4,0,0.067,1
0.384008887,0,0.384008887,0.768017774,0.384008887,0,0,0,0.384008887,0.768017774,0,0.384008887,0,0,0.768017774,0.384008887,0.384008887,0.768017774,0,0,1.67E-05,0,1.67E-05,3.35E-05,1.67E-05,0,0,0,1.67E-05,3.35E-05,0,1.67E-05,0,0,3.35E-05,1.67E-05,1.67E-05,3.35E-05,0,0,0.224623042,0.183427643,0.207940428,0.36851123,0.311137723,0.320334299,0.758202986,0,0.758202986,1.516405972,0.758202986,0,0,0,0.758202986,1.516405972,0,0.758202986,0,0,1.516405972,0.758202986,0.758202986,1.516405972,0,0,0.084126167,0.072909906,0.084760941,0.133,0.133,0.733,0.2,0.467,0.333,0.133,0.133,0.133,0.133,0.733,0.6,0.333,0.133,0.067,1
0,0.386511073,0.773022146,0,0.386511073,0.773022146,0.386511073,0.773022146,0,0.386511073,0.386511073,0,0.386511073,0.386511073,0,0.773022146,0,0,0,0,0,2.04E-05,4.08E-05,0,2.04E-05,4.08E-05,2.04E-05,4.08E-05,0,2.04E-05,2.04E-05,0,2.04E-05,2.04E-05,0,4.08E-05,0,0,0,0,0.205620142,0.220261181,0.187607605,0.269181656,0.345879723,0.384918223,0,0.759008139,1.518016278,0,0.759008139,1.518016278,0.759008139,1.518016278,0,0.759008139,0.759008139,0,0.759008139,0.759008139,0,1.518016278,0,0,0,0,0.077065328,0.087031356,0.076895177,0.067,0.133,0.8,0.267,0.4,0.267,0,0.067,0.133,0.067,0.8,0.333,0.2,0.133,0.133,1
0.512894001,0,0.512894001,0.512894001,0.512894001,0,0,0,0,0.512894001,0,0.512894001,0,0,0.512894001,0,0,1.025788003,0,0,2.36E-05,0,2.36E-05,2.36E-05,2.36E-05,0,0,0,0,2.36E-05,0,2.36E-05,0,0,2.36E-05,0,0,4.72E-05,0,0,0.170147712,0.167773526,0.14918476,0.389862047,0.31434927,0.295765069,0.711892718,0,0.711892718,0.711892718,0.711892718,0,0,0,0,0.711892718,0,0.711892718,0,0,0.711892718,0,0,1.423785437,0,0,0.101192298,0.093456461,0.093458523,0.111,0.111,0.778,0.111,0.556,0.333,0.111,0.222,0.111,0.111,0.778,0.667,0.333,0,0.111,1
0,0,1.20624177,0,0,0,0.603120885,0.603120885,0,0.603120885,0,0.603120885,0.603120885,0,0,0,0.603120885,0,0,0.603120885,0,0,0.000118403,0,0,0,5.92E-05,5.92E-05,0,5.92E-05,0,5.92E-05,5.92E-05,0,0,0,5.92E-05,0,0,5.92E-05,0.128113793,0.141149044,0.127616278,0.31075985,0.316555664,0.372625285,0,0,1.587829336,0,0,0,0.793914668,0.793914668,0,0.793914668,0,0.793914668,0.793914668,0,0,0,0.793914668,0,0,0.793914668,0.046371656,0.079976849,0.079736827,0.111,0,0.889,0.222,0.444,0.333,0,0,0,0.111,0.889,0.444,0.333,0.111,0.111,1
0.676942381,0,0,0,0.676942381,0,0,1.353884762,0.676942381,0,0,0,0.676942381,0,0,1.353884762,0,0,0,0.676942381,3.98E-05,0,0,0,3.98E-05,0,0,7.96E-05,3.98E-05,0,0,0,3.98E-05,0,0,7.96E-05,0,0,0,3.98E-05,0.131912851,0.075571614,0.115573154,0.369136761,0.25497104,0.375852391,0.867328259,0,0,0,0.867328259,0,0,1.734656517,0.867328259,0,0,0,0.867328259,0,0,1.734656517,0,0,0,0.867328259,0.050723813,0.022263507,0.059684422,0.111,0,0.889,0.333,0.556,0.444,0,0,0,0.111,0.889,0.444,0.111,0.222,0.222,1
0.58938244,0,0.58938244,0,0,0.58938244,0,0.58938244,0,0.58938244,0,0,0.58938244,1.178764881,0,0.58938244,0,0,0,0,3.53E-05,0,3.53E-05,0,0,3.53E-05,0,3.53E-05,0,3.53E-05,0,0,3.53E-05,7.05E-05,0,3.53E-05,0,0,0,0,0.15752896,0.124692224,0.128396375,0.325720692,0.26834032,0.405903734,0.79422338,0,0.79422338,0,0,0.79422338,0,0.79422338,0,0.79422338,0,0,0.79422338,1.588446761,0,0.79422338,0,0,0,0,0.069432394,0.055739993,0.080604232,0,0.111,0.889,0.111,0.667,0.333,0,0.222,0.111,0,0.889,0.556,0.111,0.111,0.111,1
0,0,0,0,0,0,0.810009842,0,0,0,2.430029527,0,0.810009842,0,0,0.810009842,2.430029527,0,0,0,0,0,0,0,0,0,7.43E-05,0,0,0,0.000222979,0,7.43E-05,0,0,7.43E-05,0.000222979,0,0,0,0.092603241,0.069602526,0.027784391,0.526586493,0.370642625,0.102696556,0,0,0,0,0,0,0.927187139,0,0,0,2.781561416,0,0.927187139,0,0,0.927187139,2.781561416,0,0,0,0.034676061,0.02634219,0.01179461,0,0,1,0.556,0.444,0.333,0,0,0,0,1,0.778,0,0.444,0.111,1
0.614618177,0,0,0,0.614618177,0,0,0,0,0.614618177,0,0.614618177,0,0.614618177,0.614618177,1.843854531,0,0,0,0,2.91E-05,0,0,0,2.91E-05,0,0,0,0,2.91E-05,0,2.91E-05,0,2.91E-05,2.91E-05,8.73E-05,0,0,0,0,0.145193956,0.114893096,0.125294771,0.495649972,0.177668595,0.326652327,0.812985084,0,0,0,0.812985084,0,0,0,0,0.812985084,0,0.812985084,0,0.812985084,0.812985084,2.438955251,0,0,0,0,0.06095009,0.065355823,0.060709004,0.111,0,0.889,0.444,0.444,0.333,0.111,0.111,0,0.111,0.889,0.556,0.222,0.333,0.111,1
0,0.488926858,0,0.488926858,0,0,0,0.488926858,0.488926858,0,0.977853716,0,0,0.488926858,0,0.488926858,0,0,0,0.488926858,0,3.92E-05,0,3.92E-05,0,0,0,3.92E-05,3.92E-05,0,7.83E-05,0,0,3.92E-05,0,3.92E-05,0,0,0,3.92E-05,0.136161583,0.206449561,0.168461998,0.276413469,0.422685983,0.300861394,0,0.69118636,0,0.69118636,0,0,0,0.69118636,0.69118636,0,1.382372719,0,0,0.69118636,0,0.69118636,0,0,0,0.69118636,0.065931354,0.11590732,0.126974966,0.222,0.111,0.667,0.111,0.556,0.444,0,0.111,0.111,0.222,0.667,0.444,0.222,0.111,0,1
0,0.565246838,0,0.565246838,0,0,0,0.565246838,0,0,0.565246838,0,0,0.565246838,0,0,0.565246838,0,1.695740515,0,0,5.49E-05,0,5.49E-05,0,0,0,5.49E-05,0,0,5.49E-05,0,0,5.49E-05,0,0,5.49E-05,0,0.00016468,0,0.217858284,0.140858382,0.076036496,0.496983603,0.401875161,0.101086342,0,0.73945606,0,0.73945606,0,0,0,0.73945606,0,0,0.73945606,0,0,0.73945606,0,0,0.73945606,0,2.218368179,0,0.112969163,0.090771534,0.056803243,0.111,0.111,0.778,0.444,0.333,0.222,0,0.444,0.111,0.111,0.778,0.333,0.111,0.111,0,1
